SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.DirectoryScanner.accountForIncludedDir(TokenizedPath,File,boolean,String[],LinkedList<String>)",4,1,n/a,9,1,5,4
"org.apache.tools.ant.DirectoryScanner.accountForIncludedFile(TokenizedPath,File)",1,2,n/a,9,0,2,1
"org.apache.tools.ant.DirectoryScanner.accountForNotFollowedSymlink(String,File)",2,1,n/a,3,0,2,1
"org.apache.tools.ant.DirectoryScanner.accountForNotFollowedSymlink(TokenizedPath,File)",7,2,n/a,8,1,2,6
"org.apache.tools.ant.DirectoryScanner.addDefaultExclude(String)",1,1,n/a,15,1,1,1
"org.apache.tools.ant.DirectoryScanner.addDefaultExcludes()",4,6,n/a,18,1,0,4
"org.apache.tools.ant.DirectoryScanner.addExcludes(String[])",3,1,n/a,30,3,1,6
"org.apache.tools.ant.DirectoryScanner.causesIllegalSymlinkLoop(String,File,LinkedList<String>)",14,1,n/a,42,5,3,9
"org.apache.tools.ant.DirectoryScanner.checkIncludePatterns()",52,1,n/a,108,7,0,36
"org.apache.tools.ant.DirectoryScanner.clearCaches()",2,2,n/a,12,0,0,1
"org.apache.tools.ant.DirectoryScanner.clearResults()",10,1,n/a,16,0,0,1
"org.apache.tools.ant.DirectoryScanner.contentsExcluded(TokenizedPath)",4,0,n/a,15,2,1,4
"org.apache.tools.ant.DirectoryScanner.couldHoldIncluded(String)",2,4,n/a,11,0,1,1
"org.apache.tools.ant.DirectoryScanner.couldHoldIncluded(TokenizedPath)",7,6,n/a,23,2,1,5
"org.apache.tools.ant.DirectoryScanner.couldHoldIncluded(TokenizedPath,TokenizedPattern)",5,2,n/a,14,0,2,3
"org.apache.tools.ant.DirectoryScanner.ensureNonPatternSetsReady()",2,0,n/a,13,1,0,2
"org.apache.tools.ant.DirectoryScanner.fillNonPatternSet(Map<String, TokenizedPath>,String[])",10,2,n/a,21,2,2,4
"org.apache.tools.ant.DirectoryScanner.getBasedir()",0,14,n/a,9,0,0,1
"org.apache.tools.ant.DirectoryScanner.getDefaultExcludes()",2,6,n/a,15,1,0,1
"org.apache.tools.ant.DirectoryScanner.getDeselectedDirectories()",3,0,n/a,17,0,0,1
"org.apache.tools.ant.DirectoryScanner.getDeselectedFiles()",3,0,n/a,17,0,0,1
"org.apache.tools.ant.DirectoryScanner.getExcludedDirectories()",3,2,n/a,17,0,0,1
"org.apache.tools.ant.DirectoryScanner.getExcludedFiles()",3,2,n/a,17,0,0,1
"org.apache.tools.ant.DirectoryScanner.getIncludedDirectories()",4,27,n/a,20,2,0,2
"org.apache.tools.ant.DirectoryScanner.getIncludedDirsCount()",2,9,n/a,11,1,0,2
"org.apache.tools.ant.DirectoryScanner.getIncludedFiles()",4,60,n/a,20,2,0,2
"org.apache.tools.ant.DirectoryScanner.getIncludedFilesCount()",2,9,n/a,11,1,0,2
"org.apache.tools.ant.DirectoryScanner.getNotFollowedSymlinks()",3,1,n/a,18,1,0,1
"org.apache.tools.ant.DirectoryScanner.getNotIncludedDirectories()",3,1,n/a,16,0,0,1
"org.apache.tools.ant.DirectoryScanner.getNotIncludedFiles()",3,1,n/a,16,0,0,1
"org.apache.tools.ant.DirectoryScanner.getResource(String)",1,6,n/a,10,0,1,1
"org.apache.tools.ant.DirectoryScanner.getScannedDirs()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.DirectoryScanner.hasBeenScanned(String)",1,1,n/a,11,0,1,1
"org.apache.tools.ant.DirectoryScanner.isCaseSensitive()",0,14,n/a,9,0,0,1
"org.apache.tools.ant.DirectoryScanner.isDeeper(TokenizedPattern,TokenizedPath)",3,1,n/a,12,0,2,2
"org.apache.tools.ant.DirectoryScanner.isEverythingIncluded()",0,1,n/a,10,0,0,1
"org.apache.tools.ant.DirectoryScanner.isExcluded(String)",2,5,n/a,11,0,1,1
"org.apache.tools.ant.DirectoryScanner.isExcluded(TokenizedPath)",9,4,n/a,22,2,1,5
"org.apache.tools.ant.DirectoryScanner.isFollowSymlinks()",0,8,n/a,10,0,0,1
"org.apache.tools.ant.DirectoryScanner.isIncluded(String)",2,7,n/a,11,0,1,1
"org.apache.tools.ant.DirectoryScanner.isIncluded(TokenizedPath)",9,6,n/a,22,2,1,5
"org.apache.tools.ant.DirectoryScanner.isMorePowerfulThanExcludes(String)",2,1,n/a,26,2,1,3
"org.apache.tools.ant.DirectoryScanner.isSelected(String,File)",1,4,n/a,18,3,2,4
"org.apache.tools.ant.DirectoryScanner.match(String,String)",1,0,n/a,17,0,2,1
"org.apache.tools.ant.DirectoryScanner.match(String,String,boolean)",1,0,n/a,21,0,3,1
"org.apache.tools.ant.DirectoryScanner.matchPath(String,String)",1,0,n/a,14,0,2,1
"org.apache.tools.ant.DirectoryScanner.matchPath(String,String,boolean)",1,0,n/a,17,0,3,1
"org.apache.tools.ant.DirectoryScanner.matchPatternStart(String,String)",1,0,n/a,19,0,2,1
"org.apache.tools.ant.DirectoryScanner.matchPatternStart(String,String,boolean)",1,0,n/a,22,0,3,1
"org.apache.tools.ant.DirectoryScanner.normalizePattern(String)",3,3,n/a,17,1,1,2
"org.apache.tools.ant.DirectoryScanner.processIncluded(TokenizedPath,File,Vector<String>,Vector<String>,Vector<String>)",9,3,n/a,18,1,5,6
"org.apache.tools.ant.DirectoryScanner.processSlowScan(String[])",5,2,n/a,8,2,1,4
"org.apache.tools.ant.DirectoryScanner.removeDefaultExclude(String)",1,1,n/a,16,1,1,1
"org.apache.tools.ant.DirectoryScanner.resetDefaultExcludes()",2,2,n/a,13,2,0,2
"org.apache.tools.ant.DirectoryScanner.scan()",20,47,n/a,96,5,0,22
"org.apache.tools.ant.DirectoryScanner.scandir(File,String,boolean)",2,1,n/a,23,0,3,1
"org.apache.tools.ant.DirectoryScanner.scandir(File,TokenizedPath,boolean)",10,4,n/a,37,2,3,5
"org.apache.tools.ant.DirectoryScanner.scandir(File,TokenizedPath,boolean,String[],LinkedList<String>)",40,4,n/a,83,5,5,25
"org.apache.tools.ant.DirectoryScanner.setBasedir(File)",0,31,n/a,9,0,1,1
"org.apache.tools.ant.DirectoryScanner.setBasedir(String)",4,0,n/a,13,0,1,2
"org.apache.tools.ant.DirectoryScanner.setCaseSensitive(boolean)",0,9,n/a,10,0,1,1
"org.apache.tools.ant.DirectoryScanner.setErrorOnMissingDir(boolean)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.DirectoryScanner.setExcludes(String[])",1,16,n/a,22,2,1,3
"org.apache.tools.ant.DirectoryScanner.setFollowSymlinks(boolean)",0,13,n/a,8,0,1,1
"org.apache.tools.ant.DirectoryScanner.setIncludes(String[])",1,29,n/a,23,2,1,3
"org.apache.tools.ant.DirectoryScanner.setMaxLevelsOfSymlinks(int)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.DirectoryScanner.setSelectors(FileSelector[])",0,0,n/a,8,0,1,1
"org.apache.tools.ant.DirectoryScanner.shouldSkipPattern(String)",4,2,n/a,21,2,1,5
"org.apache.tools.ant.DirectoryScanner.slowScan()",10,14,n/a,52,4,0,9
"org.apache.tools.ant.DynamicAttribute.setDynamicAttribute(String,String)",n/a,1,5,n/a,n/a,2,n/a
"org.apache.tools.ant.DynamicAttributeNS.setDynamicAttribute(String,String,String,String)",n/a,1,1,n/a,n/a,4,n/a
"org.apache.tools.ant.DynamicElement.createDynamicElement(String)",n/a,1,4,n/a,n/a,1,n/a
"org.apache.tools.ant.DynamicElementNS.createDynamicElement(String,String,String)",n/a,1,2,n/a,n/a,3,n/a
"org.apache.tools.ant.DynamicObjectAttribute.setDynamicAttribute(String,Object)",n/a,1,0,n/a,n/a,2,n/a
"org.apache.tools.ant.Evaluable.eval()",n/a,1,0,n/a,n/a,0,n/a
"org.apache.tools.ant.Executor.executeTargets(Project,String[])",n/a,1,3,n/a,n/a,2,n/a
"org.apache.tools.ant.Executor.getSubProjectExecutor()",n/a,1,3,n/a,n/a,0,n/a
"org.apache.tools.ant.ExitException.ExitException(String,int)",1,1,n/a,9,0,2,1
"org.apache.tools.ant.ExitException.ExitException(int)",1,1,n/a,8,0,1,1
"org.apache.tools.ant.ExitException.getStatus()",0,2,n/a,8,0,0,1
"org.apache.tools.ant.ExitStatusException.ExitStatusException(String,int)",1,1,n/a,9,0,2,1
"org.apache.tools.ant.ExitStatusException.ExitStatusException(String,int,Location)",1,2,n/a,10,0,3,1
"org.apache.tools.ant.ExitStatusException.ExitStatusException(int)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.ExitStatusException.getStatus()",0,4,n/a,7,0,0,1
"org.apache.tools.ant.ExtensionPoint.ExtensionPoint()",0,1,n/a,2,0,0,1
"org.apache.tools.ant.ExtensionPoint.ExtensionPoint(Target)",1,1,n/a,8,0,1,1
"org.apache.tools.ant.ExtensionPoint.addDataType(RuntimeConfigurable)",1,1,n/a,7,0,1,1
"org.apache.tools.ant.ExtensionPoint.addTask(Task)",1,3,n/a,7,0,1,1
"org.apache.tools.ant.FileScanner.addDefaultExcludes()",n/a,1,2,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getBasedir()",n/a,1,1,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getExcludedDirectories()",n/a,0,2,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getExcludedFiles()",n/a,0,2,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getIncludedDirectories()",n/a,0,3,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getIncludedFiles()",n/a,1,3,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getNotIncludedDirectories()",n/a,0,2,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.getNotIncludedFiles()",n/a,0,2,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.scan()",n/a,0,5,n/a,n/a,0,n/a
"org.apache.tools.ant.FileScanner.setBasedir(File)",n/a,1,1,n/a,n/a,1,n/a
"org.apache.tools.ant.FileScanner.setBasedir(String)",n/a,0,1,n/a,n/a,1,n/a
"org.apache.tools.ant.FileScanner.setCaseSensitive(boolean)",n/a,1,2,n/a,n/a,1,n/a
"org.apache.tools.ant.FileScanner.setExcludes(String[])",n/a,1,2,n/a,n/a,1,n/a
"org.apache.tools.ant.FileScanner.setIncludes(String[])",n/a,1,2,n/a,n/a,1,n/a
"org.apache.tools.ant.IntrospectionHelper.AddNestedCreator.AddNestedCreator(Method,Constructor<?>,int)",1,0,n/a,5,0,3,1
"org.apache.tools.ant.IntrospectionHelper.AddNestedCreator.create(Project,Object,Object)",4,0,n/a,16,1,3,5
"org.apache.tools.ant.IntrospectionHelper.AddNestedCreator.isPolyMorphic()",0,0,n/a,4,0,0,1
"org.apache.tools.ant.IntrospectionHelper.AddNestedCreator.istore(Object,Object)",2,2,n/a,4,0,2,1
"org.apache.tools.ant.IntrospectionHelper.AddNestedCreator.store(Object,Object)",1,0,n/a,7,1,2,2
"org.apache.tools.ant.IntrospectionHelper.AttributeSetter.AttributeSetter(Method,Class<?>)",0,11,n/a,4,0,2,1
"org.apache.tools.ant.IntrospectionHelper.AttributeSetter.set(Project,Object,String)",n/a,0,0,n/a,n/a,3,n/a
"org.apache.tools.ant.IntrospectionHelper.AttributeSetter.setObject(Project,Object,Object)",9,0,n/a,20,3,3,6
"org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator.CreateNestedCreator(Method)",1,0,n/a,3,0,1,1
"org.apache.tools.ant.IntrospectionHelper.CreateNestedCreator.create(Project,Object,Object)",2,0,n/a,5,0,3,1
"org.apache.tools.ant.IntrospectionHelper.Creator.Creator(Project,Object,NestedCreator)",0,1,n/a,18,0,3,1
"org.apache.tools.ant.IntrospectionHelper.Creator.create()",11,1,n/a,36,2,0,10
"org.apache.tools.ant.IntrospectionHelper.Creator.getRealObject()",1,1,n/a,6,0,0,1
"org.apache.tools.ant.IntrospectionHelper.Creator.setPolyType(String)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.IntrospectionHelper.Creator.store()",5,1,n/a,20,2,0,6
"org.apache.tools.ant.IntrospectionHelper.IntrospectionHelper(Class<?>)",59,1,n/a,170,5,1,49
"org.apache.tools.ant.IntrospectionHelper.MethodAndObject.MethodAndObject(Method,Object)",0,2,n/a,4,0,2,1
"org.apache.tools.ant.IntrospectionHelper.NestedCreator.NestedCreator(Method)",0,4,n/a,3,0,1,1
"org.apache.tools.ant.IntrospectionHelper.NestedCreator.create(Project,Object,Object)",n/a,0,0,n/a,n/a,3,n/a
"org.apache.tools.ant.IntrospectionHelper.NestedCreator.getMethod()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.IntrospectionHelper.NestedCreator.getRealObject()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.IntrospectionHelper.NestedCreator.isPolyMorphic()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.IntrospectionHelper.NestedCreator.store(Object,Object)",0,0,n/a,4,0,2,1
"org.apache.tools.ant.IntrospectionHelper.addText(Project,Object,String)",8,4,n/a,39,2,3,5
"org.apache.tools.ant.IntrospectionHelper.clearCache()",1,1,n/a,6,0,0,1
"org.apache.tools.ant.IntrospectionHelper.condenseText(String)",6,1,n/a,7,1,1,2
"org.apache.tools.ant.IntrospectionHelper.createAddTypeCreator(Project,Object,String)",17,2,n/a,7,3,3,10
"org.apache.tools.ant.IntrospectionHelper.createAttributeSetter(Method,Class<?>,String)",58,1,n/a,26,4,3,28
"org.apache.tools.ant.IntrospectionHelper.createDynamicElement(Object,String,String,String)",3,1,n/a,20,1,4,4
"org.apache.tools.ant.IntrospectionHelper.createElement(Project,Object,String)",6,6,n/a,42,2,3,5
"org.apache.tools.ant.IntrospectionHelper.createRestricted(ComponentHelper,String,List<Method>)",9,1,n/a,23,1,3,4
"org.apache.tools.ant.IntrospectionHelper.createTopLevel(ComponentHelper,String,List<Method>)",4,1,n/a,13,1,3,3
"org.apache.tools.ant.IntrospectionHelper.extractBuildException(InvocationTargetException)",2,6,n/a,14,1,1,2
"org.apache.tools.ant.IntrospectionHelper.findMatchingMethod(Class<?>,List<Method>)",9,3,n/a,29,3,2,6
"org.apache.tools.ant.IntrospectionHelper.findRestrictedDefinition(ComponentHelper,String,List<Method>)",7,1,n/a,35,3,3,6
"org.apache.tools.ant.IntrospectionHelper.getAddTextMethod()",3,2,n/a,17,1,0,2
"org.apache.tools.ant.IntrospectionHelper.getAttributeMap()",3,2,n/a,11,0,0,2
"org.apache.tools.ant.IntrospectionHelper.getAttributeMethod(String)",3,1,n/a,20,1,1,2
"org.apache.tools.ant.IntrospectionHelper.getAttributeType(String)",3,2,n/a,21,1,1,2
"org.apache.tools.ant.IntrospectionHelper.getAttributes()",1,2,n/a,9,0,0,1
"org.apache.tools.ant.IntrospectionHelper.getElementCreator(Project,String,Object,String,UnknownElement)",2,2,n/a,17,0,5,1
"org.apache.tools.ant.IntrospectionHelper.getElementMethod(String)",3,1,n/a,21,1,1,2
"org.apache.tools.ant.IntrospectionHelper.getElementName(Project,Object)",1,1,n/a,14,0,2,1
"org.apache.tools.ant.IntrospectionHelper.getElementType(String)",3,15,n/a,21,1,1,2
"org.apache.tools.ant.IntrospectionHelper.getEnumSetter(Class<?>,Method,Class<?>)",6,1,n/a,18,4,3,3
"org.apache.tools.ant.IntrospectionHelper.getExtensionPoints()",3,1,n/a,21,0,0,2
"org.apache.tools.ant.IntrospectionHelper.getHelper(Class<?>)",1,6,n/a,12,0,1,1
"org.apache.tools.ant.IntrospectionHelper.getHelper(Project,Class<?>)",5,11,n/a,27,2,2,4
"org.apache.tools.ant.IntrospectionHelper.getNestedCreator(Project,String,Object,String,UnknownElement)",14,2,n/a,4,4,5,13
"org.apache.tools.ant.IntrospectionHelper.getNestedElementMap()",3,2,n/a,12,0,0,2
"org.apache.tools.ant.IntrospectionHelper.getNestedElements()",1,2,n/a,11,0,0,1
"org.apache.tools.ant.IntrospectionHelper.getPropertyName(String,String)",3,5,n/a,14,0,2,1
"org.apache.tools.ant.IntrospectionHelper.insertAddTypeMethod(Method)",12,1,n/a,26,3,1,5
"org.apache.tools.ant.IntrospectionHelper.isContainer()",1,2,n/a,13,0,0,1
"org.apache.tools.ant.IntrospectionHelper.isDynamic()",2,6,n/a,15,0,0,2
"org.apache.tools.ant.IntrospectionHelper.isHiddenSetMethod(String,Class<?>)",4,1,n/a,17,1,2,5
"org.apache.tools.ant.IntrospectionHelper.setAttribute(Project,Object,String,Object)",19,2,n/a,58,2,4,10
"org.apache.tools.ant.IntrospectionHelper.setAttribute(Project,Object,String,String)",1,35,n/a,22,0,4,1
"org.apache.tools.ant.IntrospectionHelper.storeElement(Project,Object,Object,String)",6,1,n/a,41,1,4,6
"org.apache.tools.ant.IntrospectionHelper.supportsCharacters()",0,4,n/a,8,0,0,1
"org.apache.tools.ant.IntrospectionHelper.supportsNestedElement(String)",1,0,n/a,11,0,1,1
"org.apache.tools.ant.IntrospectionHelper.supportsNestedElement(String,String)",3,2,n/a,21,1,2,3
"org.apache.tools.ant.IntrospectionHelper.supportsNestedElement(String,String,Project,Object)",4,1,n/a,25,1,4,4
"org.apache.tools.ant.IntrospectionHelper.supportsReflectElement(String,String)",8,2,n/a,27,1,2,5
"org.apache.tools.ant.IntrospectionHelper.throwNotSupported(Project,Object,String)",2,4,n/a,13,0,3,1
"org.apache.tools.ant.Location.Location()",1,1,n/a,6,0,0,1
"org.apache.tools.ant.Location.Location(Locator)",4,2,n/a,11,0,1,1
"org.apache.tools.ant.Location.Location(String)",1,5,n/a,11,0,1,1
"org.apache.tools.ant.Location.Location(String,int,int)",2,11,n/a,21,1,3,3
"org.apache.tools.ant.Location.equals(Object)",5,69,n/a,19,1,1,4
"org.apache.tools.ant.Location.getColumnNumber()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.Location.getFileName()",0,7,n/a,7,0,0,1
"org.apache.tools.ant.Location.getLineNumber()",0,8,n/a,7,0,0,1
"org.apache.tools.ant.Location.hashCode()",2,15,n/a,8,0,0,1
"org.apache.tools.ant.Location.toString()",6,91,n/a,22,2,0,3
"org.apache.tools.ant.MagicNames.MagicNames()",0,0,n/a,2,0,0,1
"org.apache.tools.ant.Main.Main()",0,2,n/a,6,0,0,1
"org.apache.tools.ant.Main.Main(String[])",1,0,n/a,15,0,1,1
"org.apache.tools.ant.Main.addBuildListeners(Project)",8,1,n/a,20,1,1,2
"org.apache.tools.ant.Main.addInputHandler(Project)",5,1,n/a,20,1,1,2
"org.apache.tools.ant.Main.createLogger()",11,1,n/a,32,2,0,4
"org.apache.tools.ant.Main.exit(int)",1,2,n/a,9,0,1,1
"org.apache.tools.ant.Main.findBuildFile(String,String)",8,2,n/a,35,2,2,4
"org.apache.tools.ant.Main.findTargetPosition(Vector<String>,String)",3,2,n/a,20,2,2,4
"org.apache.tools.ant.Main.getAntVersion()",15,4,n/a,34,2,0,4
"org.apache.tools.ant.Main.getParentFile(File)",3,1,n/a,17,1,1,3
"org.apache.tools.ant.Main.getShortAntVersion()",1,1,n/a,17,1,0,2
"org.apache.tools.ant.Main.handleArgBuildFile(String[],int)",3,1,n/a,11,1,2,2
"org.apache.tools.ant.Main.handleArgDefine(String[],int)",7,1,n/a,28,1,2,3
"org.apache.tools.ant.Main.handleArgInputHandler(String[],int)",2,1,n/a,15,1,2,3
"org.apache.tools.ant.Main.handleArgListener(String[],int)",2,1,n/a,12,1,2,2
"org.apache.tools.ant.Main.handleArgLogger(String[],int)",2,1,n/a,14,1,2,3
"org.apache.tools.ant.Main.handleArgNice(String[],int)",6,1,n/a,19,1,2,5
"org.apache.tools.ant.Main.handleArgPropertyFile(String[],int)",2,1,n/a,11,1,2,2
"org.apache.tools.ant.Main.handleLogfile()",2,2,n/a,11,1,0,2
"org.apache.tools.ant.Main.loadPropertyFiles()",12,1,n/a,24,3,0,5
"org.apache.tools.ant.Main.main(String[])",1,0,n/a,10,0,1,1
"org.apache.tools.ant.Main.printDescription(Project)",3,1,n/a,12,1,1,2
"org.apache.tools.ant.Main.printMessage(Throwable)",2,3,n/a,13,1,1,2
"org.apache.tools.ant.Main.printTargets(Project,Vector<String>,Vector<String>,Vector<Enumeration<String>>,String,int)",27,2,n/a,62,5,6,8
"org.apache.tools.ant.Main.printTargets(Project,boolean,boolean)",28,1,n/a,62,3,3,11
"org.apache.tools.ant.Main.printUsage()",37,2,n/a,44,1,0,2
"org.apache.tools.ant.Main.printVersion(int)",2,1,n/a,8,0,1,1
"org.apache.tools.ant.Main.processArgs(String[])",99,2,n/a,198,5,1,69
"org.apache.tools.ant.Main.removeDuplicateTargets(Map<String, Target>)",15,1,n/a,30,2,1,5
"org.apache.tools.ant.Main.runBuild(ClassLoader)",57,1,n/a,134,5,1,25
"org.apache.tools.ant.Main.setProperties(Project)",14,1,n/a,22,1,1,2
"org.apache.tools.ant.Main.start(String[],Properties,ClassLoader)",2,1,n/a,17,0,3,1
"org.apache.tools.ant.Main.startAnt(String[],Properties,ClassLoader)",16,2,n/a,51,3,3,9
"org.apache.tools.ant.NoBannerLogger.NoBannerLogger()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.NoBannerLogger.extractTargetName(BuildEvent)",2,2,n/a,9,0,1,1
"org.apache.tools.ant.NoBannerLogger.messageLogged(BuildEvent)",7,13,n/a,23,2,1,5
"org.apache.tools.ant.NoBannerLogger.targetFinished(BuildEvent)",0,6,n/a,8,0,1,1
"org.apache.tools.ant.NoBannerLogger.targetStarted(BuildEvent)",1,4,n/a,10,0,1,1
"org.apache.tools.ant.PathTokenizer.PathTokenizer(String)",2,2,n/a,17,1,1,2
"org.apache.tools.ant.PathTokenizer.hasMoreTokens()",1,2,n/a,14,1,0,2
"org.apache.tools.ant.PathTokenizer.nextToken()",26,2,n/a,69,6,0,19
"org.apache.tools.ant.Project.AntRefTable.AntRefTable()",1,0,n/a,3,0,0,1
"org.apache.tools.ant.Project.AntRefTable.get(Object)",3,232,n/a,22,1,1,2
"org.apache.tools.ant.Project.AntRefTable.getReal(Object)",1,2,n/a,10,0,1,1
"org.apache.tools.ant.Project.Project()",1,41,n/a,6,0,0,1
"org.apache.tools.ant.Project.addBuildListener(BuildListener)",1,34,n/a,23,3,1,3
"org.apache.tools.ant.Project.addDataTypeDefinition(String,Class<?>)",2,0,n/a,17,0,2,1
"org.apache.tools.ant.Project.addFilter(String,String)",2,0,n/a,20,1,2,2
"org.apache.tools.ant.Project.addIdReference(String,Object)",1,1,n/a,9,0,2,1
"org.apache.tools.ant.Project.addOrReplaceTarget(String,Target)",3,5,n/a,15,0,2,1
"org.apache.tools.ant.Project.addOrReplaceTarget(Target)",2,1,n/a,10,0,1,1
"org.apache.tools.ant.Project.addReference(String,Object)",4,80,n/a,19,1,2,4
"org.apache.tools.ant.Project.addTarget(String,Target)",3,4,n/a,19,1,2,2
"org.apache.tools.ant.Project.addTarget(Target)",2,0,n/a,13,0,1,1
"org.apache.tools.ant.Project.addTaskDefinition(String,Class<?>)",2,9,n/a,25,0,2,1
"org.apache.tools.ant.Project.checkTaskClass(Class<?>)",17,2,n/a,42,1,1,6
"org.apache.tools.ant.Project.copyFile(File,File)",1,0,n/a,17,0,2,1
"org.apache.tools.ant.Project.copyFile(File,File,boolean)",1,0,n/a,21,0,3,2
"org.apache.tools.ant.Project.copyFile(File,File,boolean,boolean)",1,1,n/a,24,0,4,2
"org.apache.tools.ant.Project.copyFile(File,File,boolean,boolean,boolean)",1,0,n/a,30,0,5,2
"org.apache.tools.ant.Project.copyFile(String,String)",1,0,n/a,18,0,2,1
"org.apache.tools.ant.Project.copyFile(String,String,boolean)",1,0,n/a,21,0,3,2
"org.apache.tools.ant.Project.copyFile(String,String,boolean,boolean)",1,1,n/a,24,0,4,2
"org.apache.tools.ant.Project.copyFile(String,String,boolean,boolean,boolean)",1,0,n/a,30,0,5,2
"org.apache.tools.ant.Project.copyInheritedProperties(Project)",2,2,n/a,15,0,1,1
"org.apache.tools.ant.Project.copyUserProperties(Project)",2,2,n/a,15,0,1,1
"org.apache.tools.ant.Project.createClassLoader(ClassLoader,Path)",1,0,n/a,13,0,2,1
"org.apache.tools.ant.Project.createClassLoader(Path)",3,33,n/a,12,0,1,1
"org.apache.tools.ant.Project.createDataType(String)",2,6,n/a,15,0,1,1
"org.apache.tools.ant.Project.createSubProject()",4,1,n/a,17,1,0,2
"org.apache.tools.ant.Project.createTask(String)",2,5,n/a,16,0,1,1
"org.apache.tools.ant.Project.defaultInput(byte[],int,int)",3,3,n/a,22,1,3,2
"org.apache.tools.ant.Project.demuxFlush(String,boolean)",5,3,n/a,23,2,2,4
"org.apache.tools.ant.Project.demuxInput(byte[],int,int)",4,3,n/a,21,1,3,2
"org.apache.tools.ant.Project.demuxOutput(String,boolean)",5,5,n/a,21,2,2,4
"org.apache.tools.ant.Project.executeSortedTargets(Vector<Target>)",19,2,n/a,67,5,1,14
"org.apache.tools.ant.Project.executeTarget(String)",3,40,n/a,21,1,1,2
"org.apache.tools.ant.Project.executeTargets(Vector<String>)",6,12,n/a,14,0,1,1
"org.apache.tools.ant.Project.fireBuildFinished(Throwable)",4,4,n/a,17,1,1,2
"org.apache.tools.ant.Project.fireBuildStarted()",2,1,n/a,11,1,0,2
"org.apache.tools.ant.Project.fireMessageLogged(Project,String,Throwable,int)",3,2,n/a,17,0,4,1
"org.apache.tools.ant.Project.fireMessageLogged(Project,String,int)",1,1,n/a,13,0,3,1
"org.apache.tools.ant.Project.fireMessageLogged(Target,String,Throwable,int)",3,2,n/a,17,0,4,1
"org.apache.tools.ant.Project.fireMessageLogged(Target,String,int)",1,0,n/a,13,0,3,1
"org.apache.tools.ant.Project.fireMessageLogged(Task,String,Throwable,int)",3,3,n/a,17,0,4,1
"org.apache.tools.ant.Project.fireMessageLogged(Task,String,int)",1,0,n/a,12,0,3,1
