,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
218,org.apache.tools.ant.input.SecureInputHandler,1,3,3,3.0,0.0,1.0,0.0,4.0,3.0,0.0
219,org.apache.tools.ant.input.SecureInputHandler.SecureInputHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,org.apache.tools.ant.launch.LaunchException.LaunchException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,org.apache.tools.ant.launch.Launcher,13,21,27,4.0,0.0,1.0,0.0,10.0,46.0,0.0
222,org.apache.tools.ant.launch.Launcher.Launcher,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,org.apache.tools.ant.launch.Locator,7,11,15,6.0,0.0,2.0,0.0,12.0,53.0,0.0
224,org.apache.tools.ant.launch.Locator.Locator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,org.apache.tools.ant.listener.AnsiColorLogger,2,4,11,2.0,1.0,1.0,0.0,2.0,17.0,0.0
226,org.apache.tools.ant.listener.BigProjectLogger,1,3,3,4.0,0.0,3.0,0.0,16.0,18.0,0.0
227,org.apache.tools.ant.listener.CommonsLoggingListener,2,5,10,7.0,0.0,3.0,0.0,24.0,44.0,0.0
228,org.apache.tools.ant.listener.CommonsLoggingListener.CommonsLoggingListener,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,org.apache.tools.ant.listener.Log4jListener,2,5,10,5.0,0.0,1.0,0.0,16.0,27.0,0.0
230,org.apache.tools.ant.listener.Log4jListener.Log4jListener,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,org.apache.tools.ant.listener.MailLogger,2,8,12,15.0,1.0,1.0,0.0,74.0,23.0,0.0
232,org.apache.tools.ant.listener.MailLogger.Values,1,1,1,1.0,0.0,15.0,0.0,30.0,30.0,0.0
233,org.apache.tools.ant.listener.ProfileLogger,1,2,2,5.0,1.0,1.0,0.0,13.0,7.0,0.0
234,org.apache.tools.ant.listener.SilentLogger,1,2,2,3.0,1.0,6.0,0.0,8.0,7.0,0.0
235,org.apache.tools.ant.listener.SimpleBigProjectLogger,2,1,3,3.0,2.0,1.0,0.0,3.0,2.0,0.0
236,org.apache.tools.ant.listener.TimestampedLogger,1,1,1,1.0,1.0,1.0,0.0,5.0,2.0,0.0
237,org.apache.tools.ant.loader.AntClassLoader2.AntClassLoader2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,org.apache.tools.ant.loader.AntClassLoader5,1,1,1,3.0,1.0,2.0,0.0,6.0,3.0,0.0
239,org.apache.tools.ant.loader.AntClassLoader5.AntClassLoader5,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,org.apache.tools.ant.property.LocalProperties,1,2,2,10.0,0.0,2.0,0.0,15.0,12.0,0.0
241,org.apache.tools.ant.property.LocalProperties.LocalProperties,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,org.apache.tools.ant.property.LocalPropertyStack,3,2,3,1.0,0.0,1.0,0.0,8.0,16.0,0.0
243,org.apache.tools.ant.property.NullReturn,1,1,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0
244,org.apache.tools.ant.property.NullReturn.NullReturn,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,org.apache.tools.ant.property.ParseProperties,4,6,8,3.0,0.0,1.0,0.0,8.0,21.0,0.0
246,org.apache.tools.ant.property.ParseProperties.ParseProperties,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,org.apache.tools.ant.property.ResolvePropertyMap,3,3,9,4.0,0.0,1.0,0.0,6.0,11.0,0.0
248,org.apache.tools.ant.property.ResolvePropertyMap.ResolvePropertyMap,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,org.apache.tools.ant.taskdefs.AbstractCvsTask,5,18,20,20.0,2.0,1.0,4.0,79.0,90.0,1.0
250,org.apache.tools.ant.taskdefs.AbstractCvsTask.AbstractCvsTask,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,org.apache.tools.ant.taskdefs.AbstractCvsTask.Module,1,1,1,3.0,0.0,1.0,0.0,2.0,2.0,0.0
252,org.apache.tools.ant.taskdefs.AbstractJarSignerTask,1,5,5,20.0,2.0,4.0,2.0,56.0,39.0,0.0
253,org.apache.tools.ant.taskdefs.Ant,8,27,31,21.0,2.0,1.0,0.0,93.0,84.0,1.0
254,org.apache.tools.ant.taskdefs.Ant.Ant,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,org.apache.tools.ant.taskdefs.Ant.PropertyType.PropertyType,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,org.apache.tools.ant.taskdefs.Ant.Reference,1,1,1,4.0,1.0,1.0,0.0,4.0,3.0,0.0
257,org.apache.tools.ant.taskdefs.Ant.Reference.Reference,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,org.apache.tools.ant.taskdefs.Ant.TargetElement,1,1,1,3.0,0.0,1.0,0.0,3.0,3.0,0.0
259,org.apache.tools.ant.taskdefs.Ant.TargetElement.TargetElement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,org.apache.tools.ant.taskdefs.AntStructure,3,6,8,6.0,2.0,3.0,0.0,19.0,10.0,0.0
261,org.apache.tools.ant.taskdefs.AntStructure.DTDPrinter,5,32,35,8.0,0.0,1.0,0.0,15.0,39.0,0.0
262,org.apache.tools.ant.taskdefs.Antlib,4,4,6,12.0,2.0,2.0,0.0,29.0,14.0,0.0
263,org.apache.tools.ant.taskdefs.AntlibDefinition,2,1,3,11.0,2.0,2.0,4.0,5.0,6.0,0.0
264,org.apache.tools.ant.taskdefs.Apt,2,2,2,11.0,4.0,9.0,0.0,32.0,21.0,0.0
265,org.apache.tools.ant.taskdefs.Apt.Apt,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,org.apache.tools.ant.taskdefs.Apt.Option,1,1,1,2.0,0.0,2.0,0.0,5.0,5.0,0.0
267,org.apache.tools.ant.taskdefs.Apt.Option.Option,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,org.apache.tools.ant.taskdefs.AttributeNamespaceDef,1,1,1,6.0,3.0,1.0,0.0,11.0,1.0,0.0
269,org.apache.tools.ant.taskdefs.AugmentReference,3,3,3,5.0,2.0,3.0,0.0,16.0,11.0,0.0
270,org.apache.tools.ant.taskdefs.Available,14,21,23,15.0,2.0,1.0,0.0,48.0,62.0,0.0
271,org.apache.tools.ant.taskdefs.Available.FileDir,1,1,1,2.0,1.0,3.0,0.0,4.0,3.0,0.0
272,org.apache.tools.ant.taskdefs.BUnzip2,4,6,6,8.0,3.0,3.0,0.0,11.0,7.0,0.0
273,org.apache.tools.ant.taskdefs.BZip2,1,2,2,5.0,3.0,2.0,0.0,7.0,2.0,0.0
274,org.apache.tools.ant.taskdefs.Basename,3,7,8,4.0,2.0,1.0,0.0,8.0,8.0,0.0
275,org.apache.tools.ant.taskdefs.BindTargets,3,4,6,8.0,2.0,1.0,0.0,15.0,11.0,0.0
276,org.apache.tools.ant.taskdefs.BuildNumber,4,3,6,5.0,2.0,1.0,0.0,13.0,11.0,0.0
277,org.apache.tools.ant.taskdefs.CVSPass,3,5,9,5.0,2.0,1.0,0.0,8.0,13.0,0.0
278,org.apache.tools.ant.taskdefs.CVSPass.CVSPass,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,org.apache.tools.ant.taskdefs.CallTarget,2,3,3,9.0,2.0,1.0,0.0,39.0,26.0,0.0
280,org.apache.tools.ant.taskdefs.Checksum,15,19,37,17.0,3.0,1.0,0.0,41.0,76.0,1.0
281,org.apache.tools.ant.taskdefs.Checksum.FileUnion,1,1,1,6.0,4.0,1.0,0.0,6.0,2.0,0.0
282,org.apache.tools.ant.taskdefs.Checksum.FileUnion.FileUnion,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,org.apache.tools.ant.taskdefs.Checksum.FormatElement,1,1,1,2.0,1.0,2.0,0.0,7.0,4.0,0.0
284,org.apache.tools.ant.taskdefs.Checksum.FormatElement.FormatElement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,org.apache.tools.ant.taskdefs.Chmod,3,7,7,14.0,4.0,6.0,0.0,53.0,24.0,0.0
286,org.apache.tools.ant.taskdefs.Chmod.Chmod,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,org.apache.tools.ant.taskdefs.Classloader,3,13,19,9.0,2.0,1.0,0.0,25.0,25.0,0.0
288,org.apache.tools.ant.taskdefs.Classloader.Classloader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,org.apache.tools.ant.taskdefs.CloseResources,1,3,4,7.0,2.0,1.0,0.0,6.0,4.0,0.0
290,org.apache.tools.ant.taskdefs.CommandLauncherTask,2,3,3,4.0,2.0,1.0,0.0,7.0,6.0,0.0
291,org.apache.tools.ant.taskdefs.Componentdef.Componentdef,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,org.apache.tools.ant.taskdefs.Concat,10,6,15,31.0,2.0,4.0,0.0,61.0,65.0,0.0
293,org.apache.tools.ant.taskdefs.Concat.Concat,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,org.apache.tools.ant.taskdefs.Concat.ConcatResource,2,7,11,7.0,3.0,1.0,0.0,12.0,13.0,0.0
295,org.apache.tools.ant.taskdefs.Concat.ConcatResource.ConcatResource,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,org.apache.tools.ant.taskdefs.Concat.MultiReader,10,8,15,4.0,0.0,1.0,0.0,10.0,30.0,0.0
297,org.apache.tools.ant.taskdefs.Concat.MultiReader.MultiReader,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,org.apache.tools.ant.taskdefs.Concat.TextElement,5,4,11,7.0,1.0,2.0,0.0,12.0,18.0,0.0
299,org.apache.tools.ant.taskdefs.ConditionTask,4,5,6,7.0,2.0,1.0,0.0,17.0,12.0,0.0
300,org.apache.tools.ant.taskdefs.ConditionTask.ConditionTask,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,org.apache.tools.ant.taskdefs.Copy,12,37,39,29.0,2.0,1.0,2.0,92.0,150.0,1.0
302,org.apache.tools.ant.taskdefs.Copy.Copy,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,org.apache.tools.ant.taskdefs.CopyPath,6,8,9,9.0,2.0,2.0,0.0,23.0,20.0,0.0
304,org.apache.tools.ant.taskdefs.Copydir,6,8,9,7.0,3.0,1.0,0.0,16.0,17.0,0.0
305,org.apache.tools.ant.taskdefs.Copyfile,5,8,8,4.0,2.0,1.0,0.0,13.0,10.0,0.0
306,org.apache.tools.ant.taskdefs.Cvs.Cvs,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,org.apache.tools.ant.taskdefs.DefBase,2,4,4,13.0,3.0,2.0,3.0,27.0,16.0,0.0
308,org.apache.tools.ant.taskdefs.DefaultExcludes,2,9,10,6.0,2.0,1.0,0.0,10.0,11.0,0.0
309,org.apache.tools.ant.taskdefs.Definer,11,11,13,19.0,4.0,1.0,2.0,55.0,65.0,1.0
310,org.apache.tools.ant.taskdefs.Definer.Format,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0
311,org.apache.tools.ant.taskdefs.Definer.OnError,1,1,1,3.0,1.0,1.0,0.0,5.0,3.0,0.0
312,org.apache.tools.ant.taskdefs.Definer.OnError.OnError,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,org.apache.tools.ant.taskdefs.Delete,9,41,52,50.0,3.0,1.0,1.0,110.0,117.0,1.0
314,org.apache.tools.ant.taskdefs.Delete.ReverseDirs,1,1,1,6.0,0.0,2.0,0.0,5.0,5.0,0.0
315,org.apache.tools.ant.taskdefs.Delete.ReverseDirs.ReverseDirs,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,org.apache.tools.ant.taskdefs.Deltree,5,6,6,4.0,2.0,1.0,0.0,6.0,11.0,0.0
317,org.apache.tools.ant.taskdefs.DependSet,3,6,8,25.0,3.0,1.0,0.0,43.0,31.0,0.0
318,org.apache.tools.ant.taskdefs.DependSet.HideMissingBasedir,1,2,2,6.0,0.0,2.0,0.0,8.0,7.0,0.0
319,org.apache.tools.ant.taskdefs.DependSet.HideMissingBasedir.HideMissingBasedir,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,org.apache.tools.ant.taskdefs.DependSet.NonExistent.NonExistent,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,org.apache.tools.ant.taskdefs.DiagnosticsTask,1,1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0
322,org.apache.tools.ant.taskdefs.Dirname,3,3,3,4.0,2.0,1.0,0.0,7.0,5.0,0.0
323,org.apache.tools.ant.taskdefs.Ear,2,5,5,10.0,5.0,3.0,0.0,24.0,11.0,0.0
324,org.apache.tools.ant.taskdefs.Ear.Ear,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,org.apache.tools.ant.taskdefs.Echo,2,2,5,18.0,2.0,1.0,0.0,20.0,15.0,0.0
326,org.apache.tools.ant.taskdefs.EchoXML,2,2,5,7.0,2.0,1.0,0.0,11.0,6.0,0.0
327,org.apache.tools.ant.taskdefs.EchoXML.NamespacePolicy,4,3,4,5.0,1.0,1.0,0.0,7.0,7.0,0.0
328,org.apache.tools.ant.taskdefs.EchoXML.NamespacePolicy.NamespacePolicy,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,org.apache.tools.ant.taskdefs.Exec,9,13,14,6.0,2.0,1.0,0.0,19.0,22.0,0.0
330,org.apache.tools.ant.taskdefs.Exec.Exec,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,org.apache.tools.ant.taskdefs.Exec.StreamPumper,1,3,4,1.0,0.0,1.0,0.0,4.0,6.0,0.0
332,org.apache.tools.ant.taskdefs.Exec.StreamPumper.StreamPumper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,org.apache.tools.ant.taskdefs.ExecTask,12,13,14,29.0,2.0,1.0,1.0,96.0,83.0,0.0
334,org.apache.tools.ant.taskdefs.ExecTask.ExecTask,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,org.apache.tools.ant.taskdefs.Execute,7,9,12,65.0,0.0,2.0,1.0,57.0,80.0,0.0
336,org.apache.tools.ant.taskdefs.Execute.Execute,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,org.apache.tools.ant.taskdefs.ExecuteJava,4,7,16,25.0,0.0,2.0,0.0,57.0,30.0,1.0
338,org.apache.tools.ant.taskdefs.ExecuteOn,9,31,39,34.0,3.0,1.0,4.0,83.0,97.0,0.0
339,org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0
340,org.apache.tools.ant.taskdefs.ExecuteWatchdog,3,3,4,10.0,0.0,1.0,0.0,13.0,13.0,0.0
341,org.apache.tools.ant.taskdefs.ExecuteWatchdog.ExecuteWatchdog,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,org.apache.tools.ant.taskdefs.Exit,2,11,16,8.0,2.0,1.0,0.0,22.0,25.0,0.0
343,org.apache.tools.ant.taskdefs.Exit.NestedCondition,2,1,2,4.0,2.0,1.0,0.0,5.0,2.0,0.0
344,org.apache.tools.ant.taskdefs.Expand,10,24,30,21.0,2.0,1.0,1.0,55.0,58.0,1.0
345,org.apache.tools.ant.taskdefs.Expand.Expand,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,org.apache.tools.ant.taskdefs.Filter,2,4,9,5.0,2.0,1.0,0.0,12.0,8.0,0.0
347,org.apache.tools.ant.taskdefs.FixCRLF,9,7,11,19.0,3.0,1.0,0.0,46.0,38.0,0.0
348,org.apache.tools.ant.taskdefs.FixCRLF.AddAsisRemove,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0
349,org.apache.tools.ant.taskdefs.FixCRLF.CrLf,1,1,1,3.0,1.0,1.0,0.0,1.0,1.0,0.0
350,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner,4,11,20,5.0,0.0,2.0,0.0,12.0,26.0,0.0
351,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.BufferLine,1,1,1,2.0,0.0,6.0,0.0,21.0,19.0,0.0
352,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.BufferLine.BufferLine,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,org.apache.tools.ant.taskdefs.FixCRLF.OneLiner.OneLiner,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,org.apache.tools.ant.taskdefs.GUnzip,2,4,4,7.0,3.0,3.0,0.0,8.0,5.0,0.0
355,org.apache.tools.ant.taskdefs.GZip,1,2,2,4.0,3.0,2.0,0.0,6.0,2.0,0.0
356,org.apache.tools.ant.taskdefs.GenerateKey,4,12,16,6.0,2.0,1.0,0.0,24.0,30.0,0.0
357,org.apache.tools.ant.taskdefs.GenerateKey.DistinguishedName,2,3,3,2.0,0.0,2.0,0.0,6.0,8.0,0.0
358,org.apache.tools.ant.taskdefs.GenerateKey.DnameParam,1,1,1,1.0,0.0,2.0,0.0,4.0,4.0,0.0
359,org.apache.tools.ant.taskdefs.Get,8,13,14,20.0,2.0,6.0,0.0,45.0,50.0,0.0
360,org.apache.tools.ant.taskdefs.Get.GetThread,7,11,17,6.0,0.0,1.0,0.0,20.0,39.0,0.0
361,org.apache.tools.ant.taskdefs.Get.GetThread.GetThread,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,org.apache.tools.ant.taskdefs.Get.NullProgress,1,1,1,2.0,0.0,3.0,0.0,3.0,3.0,0.0
363,org.apache.tools.ant.taskdefs.Get.VerboseProgress,1,2,2,2.0,0.0,1.0,0.0,4.0,5.0,0.0
364,org.apache.tools.ant.taskdefs.Get.VerboseProgress.VerboseProgress,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,org.apache.tools.ant.taskdefs.HostInfo,1,12,15,4.0,2.0,1.0,0.0,13.0,32.0,0.0
366,org.apache.tools.ant.taskdefs.ImportTask,7,10,11,17.0,2.0,1.0,0.0,49.0,40.0,0.0
367,org.apache.tools.ant.taskdefs.ImportTask.ImportTask,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,org.apache.tools.ant.taskdefs.Input,2,8,10,10.0,2.0,1.0,0.0,23.0,15.0,0.0
369,org.apache.tools.ant.taskdefs.Input.Handler,4,4,5,8.0,4.0,1.0,0.0,13.0,10.0,0.0
370,org.apache.tools.ant.taskdefs.Input.HandlerType,1,1,1,7.0,1.0,2.0,0.0,7.0,2.0,0.0
371,org.apache.tools.ant.taskdefs.Input.Input,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,org.apache.tools.ant.taskdefs.JDBCTask,6,9,11,10.0,2.0,1.0,1.0,38.0,44.0,0.0
373,org.apache.tools.ant.taskdefs.Jar,7,11,13,31.0,4.0,3.0,2.0,90.0,123.0,0.0
374,org.apache.tools.ant.taskdefs.Jar.FilesetManifestConfig,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0
375,org.apache.tools.ant.taskdefs.Jar.Jar,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,org.apache.tools.ant.taskdefs.Jar.StrictMode,1,1,2,3.0,1.0,2.0,0.0,6.0,5.0,0.0
377,org.apache.tools.ant.taskdefs.Jar.StrictMode.StrictMode,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,org.apache.tools.ant.taskdefs.Java,5,16,21,36.0,2.0,1.0,0.0,160.0,106.0,0.0
379,org.apache.tools.ant.taskdefs.Java.Java,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,org.apache.tools.ant.taskdefs.Javac,7,17,20,24.0,3.0,20.0,2.0,125.0,150.0,0.0
381,org.apache.tools.ant.taskdefs.Javac.ImplementationSpecificArgument,1,1,1,2.0,0.0,1.0,0.0,1.0,1.0,0.0
382,org.apache.tools.ant.taskdefs.Javac.Javac,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,org.apache.tools.ant.taskdefs.Javadoc,7,16,18,39.0,2.0,1.0,0.0,223.0,242.0,1.0
384,org.apache.tools.ant.taskdefs.Javadoc.AccessType,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0
385,org.apache.tools.ant.taskdefs.Javadoc.DocletInfo,1,1,1,3.0,2.0,1.0,0.0,2.0,2.0,0.0
386,org.apache.tools.ant.taskdefs.Javadoc.DocletParam,1,1,1,2.0,0.0,2.0,0.0,4.0,4.0,0.0
387,org.apache.tools.ant.taskdefs.Javadoc.ExtensionInfo,1,2,2,5.0,1.0,2.0,1.0,11.0,8.0,0.0
388,org.apache.tools.ant.taskdefs.Javadoc.GroupArgument,1,3,3,3.0,0.0,2.0,0.0,10.0,11.0,0.0
389,org.apache.tools.ant.taskdefs.Javadoc.GroupArgument.GroupArgument,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,org.apache.tools.ant.taskdefs.Javadoc.Html,1,1,1,2.0,0.0,1.0,0.0,2.0,2.0,0.0
391,org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream,1,6,7,3.0,2.0,1.0,0.0,6.0,10.0,0.0
392,org.apache.tools.ant.taskdefs.Javadoc.JavadocOutputStream.JavadocOutputStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,org.apache.tools.ant.taskdefs.Javadoc.LinkArgument,1,1,1,1.0,0.0,5.0,0.0,11.0,11.0,0.0
394,org.apache.tools.ant.taskdefs.Javadoc.LinkArgument.LinkArgument,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,org.apache.tools.ant.taskdefs.Javadoc.PackageName,1,1,1,2.0,0.0,1.0,0.0,3.0,3.0,0.0
396,org.apache.tools.ant.taskdefs.Javadoc.ResourceCollectionContainer,1,1,1,2.0,0.0,1.0,0.0,2.0,2.0,0.0
397,org.apache.tools.ant.taskdefs.Javadoc.SourceFile,1,1,1,1.0,0.0,1.0,0.0,4.0,4.0,0.0
398,org.apache.tools.ant.taskdefs.Javadoc.SourceFile.SourceFile,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,org.apache.tools.ant.taskdefs.Javadoc.TagArgument,8,10,15,6.0,4.0,1.0,0.0,9.0,22.0,0.0
400,org.apache.tools.ant.taskdefs.Javadoc.TagArgument.TagArgument,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,org.apache.tools.ant.taskdefs.Jikes,2,6,8,6.0,0.0,1.0,0.0,10.0,6.0,0.0
402,org.apache.tools.ant.taskdefs.Jikes.Jikes,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,org.apache.tools.ant.taskdefs.JikesOutputParser,3,5,6,4.0,0.0,4.0,0.0,13.0,22.0,0.0
404,org.apache.tools.ant.taskdefs.JikesOutputParser.JikesOutputParser,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,org.apache.tools.ant.taskdefs.KeySubst,2,5,6,3.0,2.0,1.0,0.0,8.0,14.0,0.0
406,org.apache.tools.ant.taskdefs.Length,7,5,8,20.0,2.0,1.0,0.0,35.0,36.0,0.0
407,org.apache.tools.ant.taskdefs.Length.AccumHandler,1,2,2,6.0,1.0,1.0,1.0,8.0,5.0,0.0
408,org.apache.tools.ant.taskdefs.Length.AccumHandler.AccumHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,org.apache.tools.ant.taskdefs.Length.AllHandler,1,1,1,3.0,2.0,1.0,0.0,6.0,2.0,0.0
410,org.apache.tools.ant.taskdefs.Length.AllHandler.AllHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,org.apache.tools.ant.taskdefs.Length.EachHandler,1,2,2,3.0,1.0,1.0,0.0,6.0,3.0,0.0
412,org.apache.tools.ant.taskdefs.Length.EachHandler.EachHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,org.apache.tools.ant.taskdefs.Length.FileMode,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0
414,org.apache.tools.ant.taskdefs.Length.Handler,1,1,1,6.0,0.0,2.0,2.0,4.0,3.0,0.0
415,org.apache.tools.ant.taskdefs.Length.Handler.Handler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,org.apache.tools.ant.taskdefs.LoadFile,1,1,1,2.0,3.0,1.0,0.0,3.0,1.0,0.0
417,org.apache.tools.ant.taskdefs.LoadProperties,4,6,9,16.0,2.0,1.0,0.0,40.0,23.0,0.0
418,org.apache.tools.ant.taskdefs.LoadResource,8,12,21,10.0,2.0,1.0,1.0,25.0,26.0,1.0
419,org.apache.tools.ant.taskdefs.Local,2,1,2,4.0,2.0,1.0,0.0,6.0,3.0,0.0
420,org.apache.tools.ant.taskdefs.LogOutputStream,1,1,2,22.0,1.0,2.0,2.0,9.0,7.0,0.0
421,org.apache.tools.ant.taskdefs.LogOutputStream.LogOutputStream,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,org.apache.tools.ant.taskdefs.LogStreamHandler,1,1,2,18.0,1.0,1.0,0.0,8.0,3.0,0.0
423,org.apache.tools.ant.taskdefs.LogStreamHandler.LogStreamHandler,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,org.apache.tools.ant.taskdefs.MacroDef,16,9,22,17.0,3.0,5.0,0.0,46.0,54.0,0.0
425,org.apache.tools.ant.taskdefs.MacroDef.Attribute,9,3,9,4.0,0.0,4.0,0.0,13.0,19.0,0.0
426,org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition,2,1,2,4.0,1.0,1.0,0.0,10.0,7.0,0.0
427,org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition.MyAntTypeDefinition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,org.apache.tools.ant.taskdefs.MacroDef.NestedSequential,4,2,4,4.0,0.0,1.0,0.0,4.0,6.0,0.0
429,org.apache.tools.ant.taskdefs.MacroDef.TemplateElement,3,5,7,3.0,0.0,4.0,0.0,13.0,16.0,0.0
430,org.apache.tools.ant.taskdefs.MacroDef.Text,3,4,6,3.0,0.0,5.0,0.0,16.0,15.0,0.0
431,org.apache.tools.ant.taskdefs.MacroInstance,9,16,19,15.0,2.0,2.0,0.0,66.0,61.0,0.0
432,org.apache.tools.ant.taskdefs.MacroInstance.Element,1,1,1,2.0,0.0,1.0,0.0,2.0,2.0,0.0
433,org.apache.tools.ant.taskdefs.MakeUrl,3,3,6,11.0,2.0,1.0,0.0,24.0,28.0,0.0
434,org.apache.tools.ant.taskdefs.Manifest,7,6,8,10.0,0.0,1.0,0.0,41.0,47.0,0.0
435,org.apache.tools.ant.taskdefs.Manifest.Attribute,5,6,8,6.0,0.0,1.0,0.0,18.0,34.0,0.0
436,org.apache.tools.ant.taskdefs.Manifest.Attribute.Attribute,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,org.apache.tools.ant.taskdefs.Manifest.Manifest,5,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,org.apache.tools.ant.taskdefs.Manifest.Section,7,14,15,8.0,0.0,1.0,0.0,33.0,49.0,0.0
