,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
223,org.apache.tools.ant.taskdefs.VerifyJar,5,4,7,11.0,3.0,1.0,0.0,23.0,10.0,0.0,0.0
224,org.apache.tools.ant.taskdefs.WaitFor,5,6,6,8.0,2.0,1.0,1.0,23.0,17.0,0.0,0.0
225,org.apache.tools.ant.taskdefs.War,2,5,6,9.0,5.0,6.0,0.0,26.0,16.0,0.0,0.0
226,org.apache.tools.ant.taskdefs.WhichResource,4,6,7,7.0,2.0,1.0,0.0,22.0,21.0,0.0,0.0
227,org.apache.tools.ant.taskdefs.XSLTProcess,9,23,26,40.0,3.0,5.0,0.0,120.0,125.0,1.0,108.0
228,org.apache.tools.ant.taskdefs.XmlProperty,10,34,46,13.0,2.0,1.0,0.0,63.0,87.0,1.0,108.0
229,org.apache.tools.ant.taskdefs.Zip,16,25,32,47.0,3.0,1.0,1.0,169.0,235.0,1.0,108.0
230,org.apache.tools.ant.taskdefs.Zip,16,25,32,47.0,3.0,1.0,1.0,169.0,235.0,1.0,108.0
231,org.apache.tools.ant.taskdefs.Zip,16,25,32,47.0,3.0,1.0,1.0,169.0,235.0,1.0,108.0
232,org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter,1,7,7,7.0,0.0,1.0,0.0,17.0,10.0,0.0,0.0
233,org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter,1,1,1,4.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
234,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,9,15,21,9.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0
235,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,5,27,29,16.0,0.0,2.0,0.0,92.0,82.0,0.0,0.0
236,org.apache.tools.ant.taskdefs.compilers.Gcj,3,13,16,6.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0
237,org.apache.tools.ant.taskdefs.compilers.Javac12,2,2,4,6.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
238,org.apache.tools.ant.taskdefs.compilers.Javac13,2,1,3,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
239,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,5,5,7.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0
240,org.apache.tools.ant.taskdefs.compilers.Jikes,1,19,22,5.0,0.0,1.0,0.0,15.0,26.0,0.0,0.0
241,org.apache.tools.ant.taskdefs.compilers.Jvc,1,10,11,5.0,0.0,1.0,0.0,14.0,11.0,0.0,0.0
242,org.apache.tools.ant.taskdefs.compilers.Kjc,1,10,10,6.0,0.0,1.0,0.0,14.0,11.0,0.0,0.0
243,org.apache.tools.ant.taskdefs.compilers.Sj,1,1,2,3.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
244,org.apache.tools.ant.taskdefs.condition.And,3,2,3,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
245,org.apache.tools.ant.taskdefs.condition.AntVersion,4,5,8,6.0,2.0,1.0,0.0,20.0,22.0,0.0,0.0
246,org.apache.tools.ant.taskdefs.condition.ConditionBase,1,1,1,11.0,1.0,2.0,4.0,24.0,24.0,0.0,0.0
247,org.apache.tools.ant.taskdefs.condition.Contains,2,2,4,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0
248,org.apache.tools.ant.taskdefs.condition.Equals,4,10,17,1.0,0.0,1.0,0.0,11.0,21.0,0.0,0.0
249,org.apache.tools.ant.taskdefs.condition.FilesMatch,2,2,4,3.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0
250,org.apache.tools.ant.taskdefs.condition.HasFreeSpace,3,2,3,4.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0
251,org.apache.tools.ant.taskdefs.condition.HasMethod,4,5,7,7.0,1.0,1.0,0.0,23.0,23.0,0.0,0.0
252,org.apache.tools.ant.taskdefs.condition.Http,4,2,8,3.0,1.0,1.0,0.0,6.0,8.0,0.0,0.0
253,org.apache.tools.ant.taskdefs.condition.IsFailure,1,1,1,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
254,org.apache.tools.ant.taskdefs.condition.IsFalse,2,1,2,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0
255,org.apache.tools.ant.taskdefs.condition.IsFileSelected,2,2,3,6.0,3.0,1.0,0.0,13.0,7.0,0.0,0.0
256,org.apache.tools.ant.taskdefs.condition.IsLastModified,6,5,7,8.0,1.0,1.0,0.0,16.0,23.0,0.0,0.0
257,org.apache.tools.ant.taskdefs.condition.IsReachable,6,6,13,3.0,1.0,1.0,0.0,8.0,11.0,0.0,0.0
258,org.apache.tools.ant.taskdefs.condition.IsReference,5,4,6,4.0,1.0,1.0,0.0,10.0,8.0,0.0,0.0
259,org.apache.tools.ant.taskdefs.condition.IsSet,2,1,2,3.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0
260,org.apache.tools.ant.taskdefs.condition.IsSigned,4,5,7,9.0,2.0,1.0,0.0,12.0,15.0,0.0,0.0
261,org.apache.tools.ant.taskdefs.condition.IsTrue,2,1,2,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0
262,org.apache.tools.ant.taskdefs.condition.Matches,3,1,3,5.0,1.0,1.0,0.0,13.0,11.0,0.0,0.0
263,org.apache.tools.ant.taskdefs.condition.Not,3,1,3,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
264,org.apache.tools.ant.taskdefs.condition.Or,3,2,3,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
265,org.apache.tools.ant.taskdefs.condition.Os,15,29,37,36.0,0.0,1.0,0.0,13.0,30.0,0.0,0.0
266,org.apache.tools.ant.taskdefs.condition.ParserSupports,5,3,7,4.0,1.0,1.0,0.0,12.0,12.0,0.0,0.0
267,org.apache.tools.ant.taskdefs.condition.ResourceContains,4,4,7,6.0,0.0,1.0,0.0,18.0,20.0,0.0,0.0
268,org.apache.tools.ant.taskdefs.condition.ResourceExists,2,1,2,3.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0
269,org.apache.tools.ant.taskdefs.condition.ResourcesMatch,5,4,6,6.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0
270,org.apache.tools.ant.taskdefs.condition.Socket,3,2,6,3.0,1.0,1.0,0.0,5.0,6.0,0.0,0.0
271,org.apache.tools.ant.taskdefs.condition.TypeFound,2,2,3,6.0,1.0,1.0,0.0,12.0,7.0,0.0,0.0
272,org.apache.tools.ant.taskdefs.condition.Xor,1,2,2,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
273,org.apache.tools.ant.taskdefs.cvslib.CVSEntry,1,1,1,0.0,0.0,4.0,0.0,9.0,9.0,0.0,0.0
274,org.apache.tools.ant.taskdefs.cvslib.ChangeLogParser,5,7,8,3.0,0.0,1.0,0.0,13.0,35.0,0.0,0.0
275,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,5,11,14,10.0,3.0,1.0,0.0,36.0,42.0,1.0,108.0
276,org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter,1,3,3,4.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0
277,org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff,7,8,12,9.0,3.0,1.0,0.0,36.0,50.0,0.0,0.0
278,org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry,1,4,4,0.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0
279,org.apache.tools.ant.taskdefs.cvslib.CvsUser,3,1,3,1.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0
280,org.apache.tools.ant.taskdefs.cvslib.CvsVersion,6,23,27,4.0,3.0,1.0,0.0,13.0,25.0,0.0,0.0
281,org.apache.tools.ant.taskdefs.cvslib.RCSFile,1,1,2,0.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0
282,org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream,1,1,1,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
283,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,1,1,2,2.0,1.0,2.0,0.0,7.0,3.0,0.0,0.0
284,org.apache.tools.ant.taskdefs.email.EmailAddress,3,11,20,1.0,0.0,3.0,0.0,8.0,26.0,0.0,0.0
285,org.apache.tools.ant.taskdefs.email.EmailTask,12,29,41,14.0,2.0,1.0,2.0,46.0,65.0,1.0,108.0
286,org.apache.tools.ant.taskdefs.email.Header,1,1,1,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
287,org.apache.tools.ant.taskdefs.email.Mailer,1,1,1,4.0,0.0,21.0,0.0,25.0,23.0,0.0,0.0
288,org.apache.tools.ant.taskdefs.email.Message,2,3,4,3.0,1.0,2.0,0.0,15.0,17.0,0.0,0.0
289,org.apache.tools.ant.taskdefs.email.MimeMailer,6,20,27,5.0,0.0,1.0,0.0,9.0,28.0,1.0,108.0
290,org.apache.tools.ant.taskdefs.email.PlainMailer,2,13,15,4.0,0.0,1.0,0.0,14.0,19.0,0.0,0.0
291,org.apache.tools.ant.taskdefs.email.UUMailer,2,3,3,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
292,org.apache.tools.ant.taskdefs.launcher.CommandLauncher,2,5,5,7.0,0.0,2.0,0.0,14.0,24.0,0.0,0.0
293,org.apache.tools.ant.taskdefs.launcher.CommandLauncherProxy,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
294,org.apache.tools.ant.taskdefs.launcher.Java13CommandLauncher,1,2,4,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
295,org.apache.tools.ant.taskdefs.launcher.MacCommandLauncher,2,2,2,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0
296,org.apache.tools.ant.taskdefs.launcher.OS2CommandLauncher,3,3,3,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
297,org.apache.tools.ant.taskdefs.launcher.PerlScriptCommandLauncher,4,4,5,3.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0
298,org.apache.tools.ant.taskdefs.launcher.ScriptCommandLauncher,4,4,5,3.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0
299,org.apache.tools.ant.taskdefs.launcher.VmsCommandLauncher,1,5,5,3.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0
300,org.apache.tools.ant.taskdefs.launcher.WinNTCommandLauncher,3,3,3,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
301,org.apache.tools.ant.taskdefs.optional.ANTLR,4,10,10,16.0,2.0,2.0,0.0,58.0,49.0,0.0,0.0
302,org.apache.tools.ant.taskdefs.optional.Cab,5,12,13,17.0,3.0,1.0,0.0,44.0,32.0,1.0,108.0
303,org.apache.tools.ant.taskdefs.optional.EchoProperties,16,26,28,12.0,2.0,1.0,0.0,29.0,42.0,1.0,108.0
304,org.apache.tools.ant.taskdefs.optional.Javah,7,12,13,21.0,2.0,6.0,0.0,60.0,55.0,0.0,0.0
305,org.apache.tools.ant.taskdefs.optional.Native2Ascii,5,6,11,20.0,3.0,3.0,0.0,42.0,33.0,0.0,0.0
306,org.apache.tools.ant.taskdefs.optional.NetRexxC,3,33,33,11.0,3.0,1.0,0.0,60.0,140.0,1.0,108.0
307,org.apache.tools.ant.taskdefs.optional.PropertyFile,5,6,17,6.0,2.0,1.0,0.0,17.0,16.0,0.0,0.0
308,org.apache.tools.ant.taskdefs.optional.RenameExtensions,2,1,4,11.0,3.0,1.0,0.0,27.0,7.0,0.0,0.0
309,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,4,14,19,15.0,2.0,1.0,0.0,43.0,50.0,0.0,0.0
310,org.apache.tools.ant.taskdefs.optional.Rpm,6,13,18,15.0,2.0,1.0,0.0,42.0,35.0,0.0,0.0
311,org.apache.tools.ant.taskdefs.optional.SchemaValidate,6,4,9,4.0,0.0,3.0,0.0,27.0,25.0,0.0,0.0
312,org.apache.tools.ant.taskdefs.optional.Script,1,1,1,7.0,2.0,1.0,0.0,21.0,10.0,0.0,0.0
313,org.apache.tools.ant.taskdefs.optional.TraXLiaison,3,10,12,18.0,0.0,2.0,0.0,55.0,63.0,0.0,0.0
314,org.apache.tools.ant.taskdefs.optional.XMLValidateTask,5,9,10,19.0,2.0,2.0,0.0,57.0,48.0,0.0,0.0
315,org.apache.tools.ant.taskdefs.optional.Xalan2TraceSupport,2,2,4,2.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0
316,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck,5,8,11,9.0,0.0,1.0,0.0,21.0,21.0,0.0,0.0
317,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
318,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckinDefault,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
319,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckout,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
320,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,3,6,6,6.0,0.0,4.0,0.0,27.0,29.0,0.0,0.0
321,org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure,2,4,4,4.0,0.0,1.0,0.0,15.0,13.0,0.0,0.0
322,org.apache.tools.ant.taskdefs.optional.ccm.Continuus,1,2,3,9.0,2.0,3.0,0.0,17.0,7.0,0.0,0.0
323,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin,2,7,7,5.0,0.0,1.0,0.0,23.0,27.0,0.0,0.0
324,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,3,9,9,5.0,0.0,1.0,0.0,32.0,42.0,0.0,0.0
325,org.apache.tools.ant.taskdefs.optional.clearcase.CCLock,2,5,6,5.0,0.0,1.0,0.0,27.0,30.0,0.0,0.0
326,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr,4,8,8,6.0,0.0,1.0,0.0,30.0,39.0,0.0,0.0
327,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl,2,6,6,5.0,0.0,2.0,0.0,25.0,28.0,0.0,0.0
328,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir,2,5,5,5.0,0.0,1.0,0.0,17.0,18.0,0.0,0.0
329,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem,2,10,11,5.0,0.0,1.0,0.0,29.0,36.0,0.0,0.0
330,org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel,3,7,7,5.0,0.0,1.0,0.0,28.0,35.0,0.0,0.0
331,org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype,3,8,8,5.0,0.0,1.0,0.0,30.0,36.0,0.0,0.0
332,org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype,4,5,6,5.0,0.0,1.0,0.0,26.0,30.0,0.0,0.0
333,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout,2,5,5,5.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0
334,org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock,2,5,5,5.0,0.0,4.0,0.0,20.0,20.0,0.0,0.0
335,org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate,2,6,6,5.0,0.0,1.0,0.0,22.0,24.0,0.0,0.0
336,org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase,1,2,3,10.0,2.0,6.0,0.0,32.0,12.0,0.0,0.0
337,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,4,13,16,2.0,1.0,2.0,0.0,7.0,16.0,1.0,108.0
338,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,2,5,5,3.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0
339,org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils,1,1,1,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
340,org.apache.tools.ant.taskdefs.optional.depend.Depend,9,24,25,15.0,3.0,1.0,0.0,49.0,106.0,1.0,108.0
341,org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator,4,6,7,1.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0
342,org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator,1,5,7,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
343,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo,1,1,1,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
344,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
345,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool,1,5,7,1.0,0.0,1.0,0.0,14.0,39.0,0.0,0.0
346,org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry,2,2,16,1.0,0.0,4.0,0.0,7.0,21.0,0.0,0.0
347,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
348,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo,1,1,2,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0
349,org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
350,org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
351,org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo,1,1,2,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0
352,org.apache.tools.ant.taskdefs.optional.depend.constantpool.InvokeDynamicCPInfo,1,2,2,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
353,org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo,1,1,1,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
354,org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodHandleCPInfo,1,2,2,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
355,org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo,1,1,2,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0
356,org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodTypeCPInfo,2,1,2,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
357,org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo,1,1,2,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0
358,org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo,1,1,1,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
359,org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo,1,1,1,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
360,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,3,6,6,10.0,0.0,6.0,0.0,53.0,48.0,0.0,0.0
361,org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient,3,6,9,9.0,2.0,1.0,0.0,36.0,26.0,0.0,0.0
362,org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,5,12,15,3.0,0.0,2.0,0.0,14.0,40.0,0.0,0.0
363,org.apache.tools.ant.taskdefs.optional.ejb.EjbJar,4,7,7,14.0,3.0,2.0,0.0,38.0,39.0,0.0,0.0
364,org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,6,13,16,11.0,0.0,1.0,0.0,52.0,87.0,1.0,108.0
365,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool,4,8,8,3.0,0.0,3.0,0.0,13.0,26.0,0.0,0.0
366,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,8,13,14,6.0,0.0,3.0,0.0,34.0,48.0,0.0,0.0
367,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask,8,12,12,4.0,2.0,1.0,0.0,22.0,24.0,0.0,0.0
368,org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter,2,2,3,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
369,org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool,3,3,4,2.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0
370,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,6,20,21,9.0,0.0,1.0,0.0,47.0,70.0,1.0,108.0
371,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool,8,28,32,9.0,0.0,3.0,0.0,52.0,77.0,1.0,108.0
372,org.apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool,2,2,2,2.0,0.0,2.0,0.0,6.0,8.0,0.0,0.0
373,org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool,7,28,32,9.0,0.0,4.0,0.0,54.0,82.0,0.0,0.0
374,org.apache.tools.ant.taskdefs.optional.extension.Compatability,1,1,1,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
375,org.apache.tools.ant.taskdefs.optional.extension.Compatibility,1,1,1,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
376,org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,1,1,1,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
377,org.apache.tools.ant.taskdefs.optional.extension.Extension,8,7,11,6.0,0.0,1.0,0.0,25.0,57.0,0.0,0.0
378,org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter,3,4,8,4.0,2.0,1.0,0.0,19.0,17.0,0.0,0.0
379,org.apache.tools.ant.taskdefs.optional.extension.ExtensionSet,2,4,5,6.0,2.0,1.0,0.0,18.0,16.0,0.0,0.0
380,org.apache.tools.ant.taskdefs.optional.extension.ExtensionUtil,2,7,8,6.0,0.0,3.0,0.0,11.0,17.0,0.0,0.0
381,org.apache.tools.ant.taskdefs.optional.extension.ExtraAttribute,3,1,3,1.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0
382,org.apache.tools.ant.taskdefs.optional.extension.JarLibAvailableTask,5,7,8,5.0,2.0,1.0,0.0,9.0,17.0,0.0,0.0
383,org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask,4,4,7,7.0,2.0,1.0,0.0,9.0,10.0,0.0,0.0
384,org.apache.tools.ant.taskdefs.optional.extension.JarLibManifestTask,3,3,4,6.0,2.0,1.0,0.0,15.0,22.0,0.0,0.0
385,org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,6,5,6,8.0,2.0,1.0,0.0,17.0,24.0,0.0,0.0
386,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,1,1,1,1.0,4.0,3.0,0.0,6.0,6.0,0.0,0.0
387,org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer,2,9,13,2.0,0.0,1.0,0.0,5.0,17.0,0.0,0.0
388,org.apache.tools.ant.taskdefs.optional.extension.Specification,8,7,11,3.0,0.0,1.0,0.0,23.0,50.0,0.0,0.0
389,org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver,3,3,3,7.0,0.0,1.0,0.0,14.0,9.0,0.0,0.0
390,org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver,2,1,2,5.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0
391,org.apache.tools.ant.taskdefs.optional.extension.resolvers.URLResolver,4,4,6,7.0,0.0,1.0,0.0,12.0,13.0,0.0,0.0
392,org.apache.tools.ant.taskdefs.optional.i18n.Translate,9,15,16,11.0,3.0,1.0,0.0,31.0,63.0,0.0,0.0
393,org.apache.tools.ant.taskdefs.optional.image.Image,6,14,15,18.0,3.0,1.0,0.0,34.0,46.0,0.0,0.0
394,org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool,4,2,4,2.0,0.0,5.0,0.0,17.0,16.0,0.0,0.0
395,org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool,2,1,2,3.0,0.0,2.0,0.0,18.0,10.0,0.0,0.0
396,org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool,3,14,16,6.0,0.0,1.0,0.0,16.0,22.0,0.0,0.0
397,org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy,1,2,2,2.0,2.0,3.0,0.0,8.0,9.0,0.0,0.0
398,org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool,5,7,11,4.0,0.0,2.0,0.0,20.0,24.0,0.0,0.0
399,org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask,9,16,20,18.0,2.0,1.0,0.0,66.0,71.0,1.0,108.0
400,org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader,2,1,2,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
401,org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool,2,3,11,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0
402,org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask,3,5,7,6.0,3.0,1.0,0.0,21.0,20.0,0.0,0.0
403,org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler,1,6,6,2.0,0.0,2.0,0.0,3.0,9.0,0.0,0.0
404,org.apache.tools.ant.taskdefs.optional.jsp.JspC,9,12,13,15.0,3.0,8.0,0.0,62.0,73.0,0.0,0.0
405,org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler,3,5,6,4.0,0.0,2.0,0.0,6.0,13.0,0.0,0.0
406,org.apache.tools.ant.taskdefs.optional.jsp.WLJspc,4,10,10,10.0,3.0,1.0,0.0,29.0,26.0,0.0,0.0
407,org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter,1,3,3,6.0,0.0,6.0,0.0,14.0,13.0,0.0,0.0
408,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC,2,5,5,13.0,0.0,2.0,0.0,35.0,14.0,0.0,0.0
409,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,3,1,4,9.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0
410,org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer,4,4,5,17.0,0.0,2.0,0.0,44.0,25.0,0.0,0.0
411,org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration,2,1,2,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
412,org.apache.tools.ant.taskdefs.optional.junit.BaseTest,2,2,2,0.0,0.0,11.0,0.0,23.0,26.0,0.0,0.0
413,org.apache.tools.ant.taskdefs.optional.junit.BatchTest,1,5,5,7.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0
414,org.apache.tools.ant.taskdefs.optional.junit.BatchTestToClass,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter,2,7,10,3.0,0.0,2.0,0.0,17.0,25.0,0.0,0.0
416,org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration,3,3,4,2.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0
417,org.apache.tools.ant.taskdefs.optional.junit.Constants,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
418,org.apache.tools.ant.taskdefs.optional.junit.CustomJUnit4TestAdapterCache,1,3,3,0.0,0.0,2.0,0.0,4.0,11.0,0.0,0.0
419,org.apache.tools.ant.taskdefs.optional.junit.DOMUtil,4,7,15,2.0,0.0,4.0,0.0,6.0,27.0,0.0,0.0
