,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
202,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.ActionHandler,0.0,49,0.0
203,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.KeyHandler,0.0,49,0.0
204,1.0,0.0,2.0,0.0,0.0,9.0,11.0,0.0,org.gjt.sp.jedit.gui.AnimatedIcon,0.0,49,0.0
205,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.AnimatedIcon.Animator,0.0,49,0.0
206,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.BeanShellErrorDialog,0.0,49,0.0
207,2.0,0.0,2.0,0.0,0.0,4.0,14.0,0.0,org.gjt.sp.jedit.gui.BufferOptions,0.0,49,0.0
208,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler,0.0,49,0.0
209,2.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,org.gjt.sp.jedit.gui.BufferSwitcher,0.0,49,0.0
210,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,org.gjt.sp.jedit.gui.BufferSwitcher.ActionHandler,0.0,49,0.0
211,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer,0.0,49,0.0
212,4.0,0.0,5.0,0.0,0.0,11.0,21.0,0.0,org.gjt.sp.jedit.gui.CheckBoxListModel,0.0,49,0.0
213,3.0,0.0,4.0,0.0,1.0,5.0,7.0,0.0,org.gjt.sp.jedit.gui.CloseDialog,0.0,49,0.0
214,3.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,0.0,49,0.0
215,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.gui.CloseDialog.ListHandler,0.0,49,0.0
216,6.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton,0.0,49,0.0
217,4.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,0.0,49,0.0
218,3.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorPickerDialog,0.0,49,0.0
219,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorWell,0.0,49,0.0
220,5.0,0.0,3.0,0.0,0.0,11.0,43.0,0.0,org.gjt.sp.jedit.gui.CompleteWord,0.0,49,0.0
221,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.Completion,0.0,49,0.0
222,3.0,0.0,1.0,0.0,0.0,5.0,22.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.KeyHandler,0.0,49,0.0
223,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.MouseHandler,0.0,49,0.0
224,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.Renderer,0.0,49,0.0
225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.DefaultFocusComponent,0.0,49,0.0
226,1.0,0.0,3.0,0.0,0.0,15.0,43.0,0.0,org.gjt.sp.jedit.gui.DefaultInputHandler,0.0,49,0.0
227,0.0,0.0,6.0,0.0,0.0,13.0,43.0,0.0,org.gjt.sp.jedit.gui.DockableLayout,0.0,49,0.0
228,1.0,0.0,3.0,0.0,0.0,6.0,13.0,0.0,org.gjt.sp.jedit.gui.DockablePanel,0.0,49,0.0
229,1.0,0.0,1.0,0.0,0.0,6.0,28.0,0.0,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,0.0,49,0.0
230,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowContainer,0.0,49,0.0
231,5.0,0.0,3.0,0.0,0.0,13.0,16.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory,0.0,49,0.0
232,2.0,0.0,3.0,0.0,0.0,15.0,25.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,0.0,49,0.0
233,5.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,0.0,49,0.0
234,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,0.0,49,0.0
235,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,0.0,49,0.0
236,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,0.0,49,0.0
237,4.0,0.0,2.0,0.0,0.0,32.0,104.0,0.0,org.gjt.sp.jedit.gui.DockableWindowManager,0.0,49,0.0
238,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,org.gjt.sp.jedit.gui.DockableWindowManager.Entry,0.0,49,0.0
239,2.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,org.gjt.sp.jedit.gui.EditAbbrevDialog,0.0,49,0.0
240,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,0.0,49,0.0
241,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler,0.0,49,0.0
242,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.gui.EnhancedButton,0.0,49,0.0
243,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,org.gjt.sp.jedit.gui.EnhancedButton.MouseHandler,0.0,49,0.0
244,5.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog,0.0,49,0.0
245,2.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler,0.0,49,0.0
246,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,0.0,49,0.0
247,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler,0.0,49,0.0
248,1.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,org.gjt.sp.jedit.gui.ErrorListCellRenderer,0.0,49,0.0
249,2.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.gui.ErrorListDialog,0.0,49,0.0
250,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler,0.0,49,0.0
251,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,0.0,49,0.0
252,4.0,0.0,3.0,0.0,0.0,7.0,34.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog,0.0,49,0.0
253,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler,0.0,49,0.0
254,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,0.0,49,0.0
255,2.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,0.0,49,0.0
256,1.0,0.0,4.0,0.0,0.0,9.0,12.0,0.0,org.gjt.sp.jedit.gui.FloatingWindowContainer,0.0,49,0.0
257,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,0.0,49,0.0
258,4.0,0.0,2.0,0.0,0.0,7.0,13.0,0.0,org.gjt.sp.jedit.gui.FontSelector,0.0,49,0.0
259,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.FontSelector.ActionHandler,0.0,49,0.0
260,6.0,0.0,2.0,0.0,0.0,12.0,18.0,0.0,org.gjt.sp.jedit.gui.FontSelectorDialog,0.0,49,0.0
261,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler,0.0,49,0.0
262,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,0.0,49,0.0
263,6.0,0.0,4.0,0.0,0.0,16.0,36.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog,0.0,49,0.0
264,2.0,0.0,1.0,0.0,0.0,5.0,15.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,0.0,49,0.0
265,1.0,0.0,2.0,0.0,0.0,5.0,14.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,0.0,49,0.0
266,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,0.0,49,0.0
267,4.0,0.0,1.0,0.0,0.0,19.0,33.0,0.0,org.gjt.sp.jedit.gui.HistoryModel,0.0,49,0.0
268,1.0,0.0,3.0,0.0,0.0,19.0,42.0,0.0,org.gjt.sp.jedit.gui.HistoryText,0.0,49,0.0
269,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.gjt.sp.jedit.gui.HistoryText.ActionHandler,0.0,49,0.0
270,0.0,0.0,1.0,0.0,0.0,9.0,26.0,0.0,org.gjt.sp.jedit.gui.HistoryTextArea,0.0,49,0.0
271,3.0,0.0,2.0,1.0,0.0,17.0,39.0,0.0,org.gjt.sp.jedit.gui.HistoryTextField,0.0,49,0.0
272,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.HistoryTextField.HistoryBorder,0.0,49,0.0
273,1.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler,0.0,49,0.0
274,5.0,0.0,2.0,0.0,0.0,10.0,6.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor,0.0,49,0.0
275,5.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress,0.0,49,0.0
276,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress.ActionHandler,0.0,49,0.0
277,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor.WorkThreadHandler,0.0,49,0.0
278,2.0,0.0,7.0,0.0,0.0,21.0,36.0,0.0,org.gjt.sp.jedit.gui.InputHandler,0.0,49,0.0
279,4.0,0.0,2.0,0.0,0.0,14.0,17.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList,0.0,49,0.0
280,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer,0.0,49,0.0
281,3.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,0.0,49,0.0
282,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList.LabelRenderer,0.0,49,0.0
283,3.0,0.0,1.0,0.0,0.0,10.0,54.0,0.0,org.gjt.sp.jedit.gui.KeyEventTranslator,0.0,49,0.0
284,1.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,0.0,49,0.0
285,2.0,0.0,2.0,0.0,0.0,7.0,46.0,0.0,org.gjt.sp.jedit.gui.KeyEventWorkaround,0.0,49,0.0
286,5.0,0.0,2.0,0.0,0.0,8.0,9.0,0.0,org.gjt.sp.jedit.gui.LogViewer,0.0,49,0.0
287,2.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,org.gjt.sp.jedit.gui.LogViewer.ActionHandler,0.0,49,0.0
288,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,org.gjt.sp.jedit.gui.LogViewer.ListHandler,0.0,49,0.0
289,1.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,org.gjt.sp.jedit.gui.LogViewer.LogList,0.0,49,0.0
290,6.0,0.0,3.0,0.0,0.0,17.0,24.0,0.0,org.gjt.sp.jedit.gui.MarkerViewer,0.0,49,0.0
291,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler,0.0,49,0.0
292,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.gui.MarkerViewer.Renderer,0.0,49,0.0
293,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.MutableListModel,0.0,49,0.0
294,7.0,0.0,2.0,2.0,0.0,20.0,53.0,0.0,org.gjt.sp.jedit.gui.OptionsDialog,0.0,49,0.0
295,4.0,0.0,7.0,0.0,0.0,12.0,27.0,0.0,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,0.0,49,0.0
296,1.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,0.0,49,0.0
297,6.0,0.0,1.0,0.0,0.0,19.0,43.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer,0.0,49,0.0
298,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,0.0,49,0.0
299,2.0,0.0,3.0,0.0,0.0,6.0,25.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,0.0,49,0.0
300,1.0,0.0,3.0,0.0,0.0,7.0,19.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockBorder,0.0,49,0.0
301,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare,0.0,49,0.0
302,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,0.0,49,0.0
303,1.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.RotatedTextIcon,0.0,49,0.0
304,5.0,0.0,2.0,0.0,0.0,6.0,12.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog,0.0,49,0.0
305,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ActionHandler,0.0,49,0.0
306,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ListHandler,0.0,49,0.0
307,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.MouseHandler,0.0,49,0.0
308,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.Renderer,0.0,49,0.0
309,7.0,0.0,3.0,0.0,0.0,8.0,23.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer,0.0,49,0.0
310,1.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.DocumentHandler,0.0,49,0.0
311,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.FocusHandler,0.0,49,0.0
312,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.ListHandler,0.0,49,0.0
313,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.MouseHandler,0.0,49,0.0
314,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.Renderer,0.0,49,0.0
315,6.0,0.0,3.0,0.0,0.0,10.0,12.0,0.0,org.gjt.sp.jedit.gui.RolloverButton,0.0,49,0.0
316,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.gui.RolloverButton.MouseOverHandler,0.0,49,0.0
317,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,org.gjt.sp.jedit.gui.SelectLineRange,0.0,49,0.0
318,2.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,org.gjt.sp.jedit.gui.SplashScreen,0.0,49,0.0
319,5.0,0.0,4.0,0.0,0.0,14.0,61.0,0.0,org.gjt.sp.jedit.gui.StatusBar,0.0,49,0.0
320,1.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,org.gjt.sp.jedit.gui.StatusBar.Clock,0.0,49,0.0
321,2.0,0.0,5.0,0.0,0.0,7.0,7.0,0.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus,0.0,49,0.0
322,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus.MouseHandler,0.0,49,0.0
323,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,org.gjt.sp.jedit.gui.StatusBar.MouseHandler,0.0,49,0.0
324,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.StatusBar.ToolTipLabel,0.0,49,0.0
325,2.0,0.0,3.0,0.0,0.0,7.0,7.0,0.0,org.gjt.sp.jedit.gui.TextAreaDialog,0.0,49,0.0
326,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.TextAreaDialog.ActionHandler,0.0,49,0.0
327,3.0,0.0,3.0,0.0,0.0,5.0,6.0,0.0,org.gjt.sp.jedit.gui.TipOfTheDay,0.0,49,0.0
328,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.gui.TipOfTheDay.ActionHandler,0.0,49,0.0
329,1.0,0.0,1.0,0.0,0.0,6.0,11.0,0.0,org.gjt.sp.jedit.gui.ToolBarManager,0.0,49,0.0
330,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.gui.ToolBarManager.Entry,0.0,49,0.0
331,0.0,0.0,7.0,0.0,0.0,16.0,47.0,0.0,org.gjt.sp.jedit.gui.VariableGridLayout,0.0,49,0.0
332,2.0,0.0,1.0,0.0,0.0,15.0,26.0,0.0,org.gjt.sp.jedit.help.HelpHistoryModel,0.0,49,0.0
333,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.help.HelpHistoryModel.HistoryEntry,0.0,49,0.0
334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.gjt.sp.jedit.help.HelpHistoryModelListener,0.0,49,0.0
335,4.0,0.0,1.0,0.0,0.0,14.0,33.0,0.0,org.gjt.sp.jedit.help.HelpIndex,0.0,49,0.0
336,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.help.HelpIndex.HelpFile,0.0,49,0.0
337,3.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,org.gjt.sp.jedit.help.HelpIndex.Word,0.0,49,0.0
338,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.help.HelpIndex.Word.Occurrence,0.0,49,0.0
339,4.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel,0.0,49,0.0
340,4.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ActionHandler,0.0,49,0.0
341,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.MouseHandler,0.0,49,0.0
342,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.Result,0.0,49,0.0
343,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultCompare,0.0,49,0.0
344,1.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultIcon,0.0,49,0.0
345,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultRenderer,0.0,49,0.0
346,8.0,0.0,1.0,0.0,0.0,11.0,17.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel,0.0,49,0.0
347,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.HelpNode,0.0,49,0.0
348,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.PluginCompare,0.0,49,0.0
349,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCCellRenderer,0.0,49,0.0
350,1.0,0.0,1.0,0.0,0.0,6.0,12.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCHandler,0.0,49,0.0
351,2.0,0.0,2.0,0.0,0.0,4.0,11.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCTree,0.0,49,0.0
352,6.0,0.0,2.0,0.0,0.0,13.0,23.0,0.0,org.gjt.sp.jedit.help.HelpViewer,0.0,49,0.0
353,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,org.gjt.sp.jedit.help.HelpViewer.ActionHandler,0.0,49,0.0
354,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,org.gjt.sp.jedit.help.HelpViewer.LinkHandler,0.0,49,0.0
355,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,org.gjt.sp.jedit.help.HelpViewer.PropertyChangeHandler,0.0,49,0.0
356,3.0,0.0,2.0,0.0,0.0,7.0,7.0,0.0,org.gjt.sp.jedit.help.HistoryButton,0.0,49,0.0
357,3.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,org.gjt.sp.jedit.help.HistoryButton.DropActionHandler,0.0,49,0.0
358,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler,0.0,49,0.0
359,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,org.gjt.sp.jedit.indent.BracketIndentRule,0.0,49,0.0
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.indent.BracketIndentRule.Brackets,0.0,49,0.0
361,2.0,0.0,2.0,0.0,0.0,5.0,8.0,0.0,org.gjt.sp.jedit.indent.CloseBracketIndentRule,0.0,49,0.0
362,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.gjt.sp.jedit.indent.IndentAction,0.0,49,0.0
363,4.0,0.0,3.0,0.0,0.0,14.0,9.0,0.0,org.gjt.sp.jedit.indent.IndentAction.AlignBracket,0.0,49,0.0
364,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.indent.IndentAction.Collapse,0.0,49,0.0
365,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,org.gjt.sp.jedit.indent.IndentAction.Decrease,0.0,49,0.0
366,2.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,org.gjt.sp.jedit.indent.IndentAction.Increase,0.0,49,0.0
367,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.indent.IndentAction.Reset,0.0,49,0.0
368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.gjt.sp.jedit.indent.IndentRule,0.0,49,0.0
369,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,org.gjt.sp.jedit.indent.IndentRuleFactory,0.0,49,0.0
370,2.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,org.gjt.sp.jedit.indent.OpenBracketIndentRule,0.0,49,0.0
371,2.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,org.gjt.sp.jedit.indent.RegexpIndentRule,0.0,49,0.0
372,2.0,0.0,2.0,0.0,0.0,11.0,18.0,0.0,org.gjt.sp.jedit.io.FavoritesVFS,0.0,49,0.0
373,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,org.gjt.sp.jedit.io.FavoritesVFS.Favorite,0.0,49,0.0
374,3.0,0.0,3.0,0.0,0.0,7.0,11.0,0.0,org.gjt.sp.jedit.io.FileRootsVFS,0.0,49,0.0
375,3.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,org.gjt.sp.jedit.io.FileRootsVFS.Root,0.0,49,0.0
376,5.0,0.0,13.0,0.0,0.0,21.0,55.0,0.0,org.gjt.sp.jedit.io.FileVFS,0.0,49,0.0
377,1.0,0.0,1.0,0.0,0.0,9.0,12.0,0.0,org.gjt.sp.jedit.io.FileVFS.LocalFile,0.0,49,0.0
378,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,org.gjt.sp.jedit.io.UrlVFS,0.0,49,0.0
379,9.0,0.0,13.0,0.0,0.0,40.0,69.0,0.0,org.gjt.sp.jedit.io.VFS,0.0,49,0.0
380,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.io.VFS.ColorEntry,0.0,49,0.0
381,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.io.VFS.DirectoryEntry,0.0,49,0.0
382,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,org.gjt.sp.jedit.io.VFS.DirectoryEntryCompare,0.0,49,0.0
383,8.0,0.0,5.0,0.0,0.0,30.0,54.0,0.0,org.gjt.sp.jedit.io.VFSFile,0.0,49,0.0
384,22.0,0.0,2.0,0.0,0.0,32.0,42.0,0.0,org.gjt.sp.jedit.io.VFSManager,0.0,49,0.0
385,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,org.gjt.sp.jedit.io.VFSManager.SendVFSUpdatesSafely,0.0,49,0.0
386,18.0,0.0,1.0,0.0,0.0,138.0,420.0,0.0,org.gjt.sp.jedit.jEdit,0.0,49,0.0
387,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.jEdit.FirewallAuthenticator,0.0,49,0.0
388,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,org.gjt.sp.jedit.jEdit.MyFocusManager,0.0,49,0.0
389,2.0,0.0,2.0,0.0,0.0,3.0,15.0,0.0,org.gjt.sp.jedit.menu.DirectoryProvider,0.0,49,0.0
390,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.gjt.sp.jedit.menu.DynamicMenuProvider,0.0,49,0.0
391,2.0,0.0,2.0,0.0,0.0,4.0,14.0,0.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem,0.0,49,0.0
392,2.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.Model,0.0,49,0.0
