,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
201,org.gjt.sp.jedit.gui.AnimatedIcon,1.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0
202,org.gjt.sp.jedit.gui.AnimatedIcon.Animator,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203,org.gjt.sp.jedit.gui.BeanShellErrorDialog,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204,org.gjt.sp.jedit.gui.BufferOptions,2.0,0.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0
205,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
206,org.gjt.sp.jedit.gui.BufferSwitcher,2.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
207,org.gjt.sp.jedit.gui.BufferSwitcher.ActionHandler,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
208,org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209,org.gjt.sp.jedit.gui.ButtonLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,1.2692996967190515,0.008136482939632546,0.0
210,org.gjt.sp.jedit.gui.CheckBoxListModel,4.0,0.0,5.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0
211,org.gjt.sp.jedit.gui.CloseDialog,3.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
212,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,3.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0
213,org.gjt.sp.jedit.gui.CloseDialog.ListHandler,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
214,org.gjt.sp.jedit.gui.ColorWellButton,6.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
215,org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
216,org.gjt.sp.jedit.gui.ColorWellButton.ColorPickerDialog,3.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
217,org.gjt.sp.jedit.gui.ColorWellButton.ColorWell,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
218,org.gjt.sp.jedit.gui.CompleteWord,5.0,0.0,3.0,0.0,11.0,43.0,0.9032258064516129,1.2255307416597738,0.008136482939632546,0.0
219,org.gjt.sp.jedit.gui.CompleteWord.Completion,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
220,org.gjt.sp.jedit.gui.CompleteWord.KeyHandler,3.0,0.0,1.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0
221,org.gjt.sp.jedit.gui.CompleteWord.MouseHandler,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
222,org.gjt.sp.jedit.gui.CompleteWord.Renderer,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
223,org.gjt.sp.jedit.gui.DefaultFocusComponent,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224,org.gjt.sp.jedit.gui.DefaultInputHandler,1.0,0.0,3.0,0.0,15.0,43.0,0.9333333333333333,11.873983739837398,0.023622047244094488,0.0
225,org.gjt.sp.jedit.gui.DockableLayout,0.0,0.0,6.0,0.0,13.0,43.0,0.7954545454545454,1.0793026418026417,0.011548556430446194,0.0
226,org.gjt.sp.jedit.gui.DockablePanel,1.0,0.0,3.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0
227,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,1.0,0.0,1.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0
228,org.gjt.sp.jedit.gui.DockableWindowContainer,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
229,org.gjt.sp.jedit.gui.DockableWindowFactory,5.0,0.0,3.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0
230,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,2.0,0.0,3.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0
231,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,5.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
232,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
233,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
234,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
235,org.gjt.sp.jedit.gui.DockableWindowManager,4.0,0.0,2.0,0.0,32.0,104.0,0.75,1.017628205128205,0.013648293963254593,0.0
236,org.gjt.sp.jedit.gui.DockableWindowManager.Entry,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
237,org.gjt.sp.jedit.gui.EditAbbrevDialog,2.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
238,org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
239,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
240,org.gjt.sp.jedit.gui.EnhancedButton,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
241,org.gjt.sp.jedit.gui.EnhancedButton.MouseHandler,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
242,org.gjt.sp.jedit.gui.EnhancedDialog,5.0,0.0,3.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0
243,org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler,2.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
244,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,1.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0
245,org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
246,org.gjt.sp.jedit.gui.ErrorListCellRenderer,1.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
247,org.gjt.sp.jedit.gui.ErrorListDialog,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
248,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
249,org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,2.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
250,org.gjt.sp.jedit.gui.Factory,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.252465483234714,0.0068241469816272965,0.0
251,org.gjt.sp.jedit.gui.FilesChangedDialog,4.0,0.0,3.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0
252,org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
253,org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
254,org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,2.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
255,org.gjt.sp.jedit.gui.FloatingWindowContainer,1.0,0.0,4.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0
256,org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
257,org.gjt.sp.jedit.gui.FontSelector,4.0,0.0,2.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0
258,org.gjt.sp.jedit.gui.FontSelector.ActionHandler,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
259,org.gjt.sp.jedit.gui.FontSelectorDialog,6.0,0.0,2.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0
260,org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
261,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,1.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
262,org.gjt.sp.jedit.gui.GrabKeyDialog,6.0,0.0,4.0,0.0,16.0,36.0,0.0,0.0,0.0,0.0
263,org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,2.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0
264,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,1.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0
265,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
266,org.gjt.sp.jedit.gui.HistoryModel,4.0,0.0,1.0,0.0,19.0,33.0,0.875,1.1872329059829059,0.008398950131233596,0.0
267,org.gjt.sp.jedit.gui.HistoryText,1.0,0.0,3.0,0.0,19.0,42.0,0.0,0.0,0.0,0.0
268,org.gjt.sp.jedit.gui.HistoryText.ActionHandler,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
269,org.gjt.sp.jedit.gui.HistoryTextArea,0.0,0.0,1.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0
270,org.gjt.sp.jedit.gui.HistoryTextField,3.0,0.0,2.0,1.0,17.0,39.0,0.0,0.0,0.0,0.0
271,org.gjt.sp.jedit.gui.HistoryTextField.HistoryBorder,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
272,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler,1.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0
273,org.gjt.sp.jedit.gui.IOProgressMonitor,5.0,0.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0
274,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
275,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress.ActionHandler,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
276,org.gjt.sp.jedit.gui.IOProgressMonitor.WorkThreadHandler,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
277,org.gjt.sp.jedit.gui.InputHandler,2.0,0.0,7.0,0.0,21.0,36.0,0.7692307692307693,3.606618101000124,0.010236220472440945,0.0
278,org.gjt.sp.jedit.gui.InputPane,0.0,0.0,0.0,0.0,0.0,0.0,0.8837209302325582,1.199065792089048,0.011286089238845144,0.0
279,org.gjt.sp.jedit.gui.JCheckBoxList,4.0,0.0,2.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0
280,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
281,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
282,org.gjt.sp.jedit.gui.JCheckBoxList.LabelRenderer,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
283,org.gjt.sp.jedit.gui.KeyEventTranslator,3.0,0.0,1.0,0.0,10.0,54.0,0.9054054054054054,15.069215557020437,0.01942257217847769,1.0
284,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0
285,org.gjt.sp.jedit.gui.KeyEventWorkaround,2.0,0.0,2.0,0.0,7.0,46.0,0.8817204301075269,14.675012036591237,0.024409448818897637,0.0
286,org.gjt.sp.jedit.gui.KeyHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,1.125886524822695,0.012335958005249344,0.0
287,org.gjt.sp.jedit.gui.LogViewer,5.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
288,org.gjt.sp.jedit.gui.LogViewer.ActionHandler,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0
289,org.gjt.sp.jedit.gui.LogViewer.ListHandler,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
290,org.gjt.sp.jedit.gui.LogViewer.LogList,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0
291,org.gjt.sp.jedit.gui.MarkerViewer,6.0,0.0,3.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0
292,org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
293,org.gjt.sp.jedit.gui.MarkerViewer.Renderer,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
294,org.gjt.sp.jedit.gui.MemoryStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.2482905982905983,0.006561679790026247,0.0
295,org.gjt.sp.jedit.gui.MouseHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.620958495757854,0.014698162729658792,0.0
296,org.gjt.sp.jedit.gui.MutableListModel,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
297,org.gjt.sp.jedit.gui.OptionsDialog,7.0,0.0,2.0,2.0,20.0,53.0,0.9305555555555556,1.2626127730294396,0.01889763779527559,0.0
298,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,4.0,0.0,7.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0
299,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,1.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0
300,org.gjt.sp.jedit.gui.PanelWindowContainer,6.0,0.0,1.0,0.0,19.0,43.0,0.9375,1.2720352564102564,0.01679790026246719,0.0
301,org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
302,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,2.0,0.0,3.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0
303,org.gjt.sp.jedit.gui.PanelWindowContainer.DockBorder,1.0,0.0,3.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0
304,org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
305,org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
306,org.gjt.sp.jedit.gui.PanelWindowContainer.RotatedTextIcon,1.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0
307,org.gjt.sp.jedit.gui.PasteFromListDialog,5.0,0.0,2.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
308,org.gjt.sp.jedit.gui.PasteFromListDialog.ActionHandler,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
309,org.gjt.sp.jedit.gui.PasteFromListDialog.ListHandler,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
310,org.gjt.sp.jedit.gui.PasteFromListDialog.MouseHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
311,org.gjt.sp.jedit.gui.PasteFromListDialog.Renderer,1.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
312,org.gjt.sp.jedit.gui.RegisterViewer,7.0,0.0,3.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0
313,org.gjt.sp.jedit.gui.RegisterViewer.DocumentHandler,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
314,org.gjt.sp.jedit.gui.RegisterViewer.FocusHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
315,org.gjt.sp.jedit.gui.RegisterViewer.ListHandler,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
316,org.gjt.sp.jedit.gui.RegisterViewer.MouseHandler,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
317,org.gjt.sp.jedit.gui.RegisterViewer.Renderer,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
318,org.gjt.sp.jedit.gui.RolloverButton,6.0,0.0,3.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0
319,org.gjt.sp.jedit.gui.RolloverButton.MouseOverHandler,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
320,org.gjt.sp.jedit.gui.SelectLineRange,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0
321,org.gjt.sp.jedit.gui.SplashScreen,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
322,org.gjt.sp.jedit.gui.StatusBar,5.0,0.0,4.0,0.0,14.0,61.0,0.0,0.0,0.0,0.0
323,org.gjt.sp.jedit.gui.StatusBar.Clock,1.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
324,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus,2.0,0.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
325,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus.MouseHandler,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
326,org.gjt.sp.jedit.gui.StatusBar.MouseHandler,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0
327,org.gjt.sp.jedit.gui.StatusBar.ToolTipLabel,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
328,org.gjt.sp.jedit.gui.TextAreaDialog,2.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
329,org.gjt.sp.jedit.gui.TextAreaDialog.ActionHandler,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
330,org.gjt.sp.jedit.gui.TipOfTheDay,3.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
331,org.gjt.sp.jedit.gui.TipOfTheDay.ActionHandler,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
332,org.gjt.sp.jedit.gui.ToolBarManager,1.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0
333,org.gjt.sp.jedit.gui.ToolBarManager.Entry,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
334,org.gjt.sp.jedit.gui.VariableGridLayout,0.0,0.0,7.0,0.0,16.0,47.0,0.0,0.0,0.0,0.0
335,org.gjt.sp.jedit.help.HelpHistoryModel,2.0,0.0,1.0,0.0,15.0,26.0,0.0,0.0,0.0,0.0
336,org.gjt.sp.jedit.help.HelpHistoryModel.HistoryEntry,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
337,org.gjt.sp.jedit.help.HelpHistoryModelListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
338,org.gjt.sp.jedit.help.HelpIndex,4.0,0.0,1.0,0.0,14.0,33.0,0.8571428571428571,1.1630036630036629,0.009186351706036745,0.0
339,org.gjt.sp.jedit.help.HelpIndex.HelpFile,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
340,org.gjt.sp.jedit.help.HelpIndex.Word,3.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
341,org.gjt.sp.jedit.help.HelpIndex.Word.Occurrence,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
342,org.gjt.sp.jedit.help.HelpSearchPanel,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
343,org.gjt.sp.jedit.help.HelpSearchPanel.ActionHandler,4.0,0.0,1.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0
344,org.gjt.sp.jedit.help.HelpSearchPanel.MouseHandler,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
345,org.gjt.sp.jedit.help.HelpSearchPanel.Result,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
346,org.gjt.sp.jedit.help.HelpSearchPanel.ResultCompare,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
347,org.gjt.sp.jedit.help.HelpSearchPanel.ResultIcon,1.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
348,org.gjt.sp.jedit.help.HelpSearchPanel.ResultRenderer,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
349,org.gjt.sp.jedit.help.HelpTOCPanel,8.0,0.0,1.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0
350,org.gjt.sp.jedit.help.HelpTOCPanel.HelpNode,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
351,org.gjt.sp.jedit.help.HelpTOCPanel.PluginCompare,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
352,org.gjt.sp.jedit.help.HelpTOCPanel.TOCCellRenderer,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
353,org.gjt.sp.jedit.help.HelpTOCPanel.TOCHandler,1.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0
354,org.gjt.sp.jedit.help.HelpTOCPanel.TOCTree,2.0,0.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0
355,org.gjt.sp.jedit.help.HelpViewer,6.0,0.0,2.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0
356,org.gjt.sp.jedit.help.HelpViewer.ActionHandler,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
357,org.gjt.sp.jedit.help.HelpViewer.LinkHandler,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
358,org.gjt.sp.jedit.help.HelpViewer.PropertyChangeHandler,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
359,org.gjt.sp.jedit.help.HistoryButton,3.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
360,org.gjt.sp.jedit.help.HistoryButton.DropActionHandler,3.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0
361,org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
362,org.gjt.sp.jedit.indent.BracketIndentRule,1.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0
363,org.gjt.sp.jedit.indent.BracketIndentRule.Brackets,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,org.gjt.sp.jedit.indent.CloseBracketIndentRule,2.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
365,org.gjt.sp.jedit.indent.IndentAction,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
366,org.gjt.sp.jedit.indent.IndentAction.AlignBracket,4.0,0.0,3.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0
367,org.gjt.sp.jedit.indent.IndentAction.Collapse,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
368,org.gjt.sp.jedit.indent.IndentAction.Decrease,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
369,org.gjt.sp.jedit.indent.IndentAction.Increase,2.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
370,org.gjt.sp.jedit.indent.IndentAction.Reset,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
371,org.gjt.sp.jedit.indent.IndentRule,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
372,org.gjt.sp.jedit.indent.IndentRuleFactory,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
373,org.gjt.sp.jedit.indent.OpenBracketIndentRule,2.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0
374,org.gjt.sp.jedit.indent.RegexpIndentRule,2.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
375,org.gjt.sp.jedit.io.BufferIORequest,0.0,0.0,0.0,0.0,0.0,0.0,0.8245614035087719,3.1114302610458733,0.014960629921259842,0.0
376,org.gjt.sp.jedit.io.FavoritesVFS,2.0,0.0,2.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0
377,org.gjt.sp.jedit.io.FavoritesVFS.Favorite,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
378,org.gjt.sp.jedit.io.FileRootsVFS,3.0,0.0,3.0,0.0,7.0,11.0,0.9696969696969697,1.3157213157213157,0.008661417322834646,0.0
379,org.gjt.sp.jedit.io.FileRootsVFS.Root,3.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
380,org.gjt.sp.jedit.io.FileVFS,5.0,0.0,13.0,0.0,21.0,55.0,0.7567567567567568,2.3966422281029023,0.01942257217847769,0.0
381,org.gjt.sp.jedit.io.FileVFS.LocalFile,1.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0
382,org.gjt.sp.jedit.io.UrlVFS,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
383,org.gjt.sp.jedit.io.VFS,9.0,0.0,13.0,0.0,40.0,69.0,0.7916666666666666,1.0741631054131053,0.012598425196850394,0.0
384,org.gjt.sp.jedit.io.VFS.ColorEntry,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
385,org.gjt.sp.jedit.io.VFS.DirectoryEntry,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
386,org.gjt.sp.jedit.io.VFS.DirectoryEntryCompare,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
387,org.gjt.sp.jedit.io.VFSFile,8.0,0.0,5.0,0.0,30.0,54.0,0.0,0.0,0.0,0.0
388,org.gjt.sp.jedit.io.VFSManager,22.0,0.0,2.0,0.0,32.0,42.0,0.0,0.0,0.0,0.0
389,org.gjt.sp.jedit.io.VFSManager.SendVFSUpdatesSafely,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
390,org.gjt.sp.jedit.jEdit,18.0,0.0,1.0,0.0,138.0,420.0,0.0,0.0,0.0,1.0
391,org.gjt.sp.jedit.jEdit.FirewallAuthenticator,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
392,org.gjt.sp.jedit.jEdit.MyFocusManager,1.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
393,org.gjt.sp.jedit.menu.DirectoryProvider,2.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0
394,org.gjt.sp.jedit.menu.DynamicMenuProvider,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
