,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
211,0.0,5.0,0.0,1.0,0.0,0.0,8,0.0,9.0,9.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window
212,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction
213,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction
214,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction
215,0.0,4.0,0.0,2.0,0.0,0.0,32,0.0,104.0,104.0,org.gjt.sp.jedit.gui.DockableWindowManager
216,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.gui.DockableWindowManager.Entry
217,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,10.0,10.0,org.gjt.sp.jedit.gui.EditAbbrevDialog
218,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler
219,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler
220,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.EnhancedButton
221,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.gui.EnhancedButton.MouseHandler
222,0.0,5.0,0.0,3.0,2.0,0.0,7,0.0,5.0,5.0,org.gjt.sp.jedit.gui.EnhancedDialog
223,0.0,2.0,0.0,3.0,0.0,0.0,4,0.0,8.0,8.0,org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler
224,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler
225,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler
226,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.gui.ErrorListCellRenderer
227,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ErrorListDialog
228,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler
229,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,7.0,7.0,org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry
230,0.0,4.0,0.0,3.0,0.0,0.0,7,0.0,34.0,34.0,org.gjt.sp.jedit.gui.FilesChangedDialog
231,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler
232,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer
233,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler
234,0.0,1.0,0.0,4.0,0.0,0.0,9,0.0,12.0,12.0,org.gjt.sp.jedit.gui.FloatingWindowContainer
235,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler
236,0.0,4.0,0.0,2.0,0.0,0.0,7,0.0,13.0,13.0,org.gjt.sp.jedit.gui.FontSelector
237,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.FontSelector.ActionHandler
238,0.0,6.0,0.0,2.0,0.0,0.0,12,0.0,18.0,18.0,org.gjt.sp.jedit.gui.FontSelectorDialog
239,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler
240,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler
241,0.0,6.0,0.0,4.0,0.0,0.0,16,0.0,36.0,36.0,org.gjt.sp.jedit.gui.GrabKeyDialog
242,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,15.0,15.0,org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler
243,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,14.0,14.0,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane
244,0.0,5.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding
245,0.0,4.0,0.0,1.0,0.0,0.0,19,0.0,33.0,33.0,org.gjt.sp.jedit.gui.HistoryModel
246,0.0,1.0,0.0,3.0,0.0,0.0,19,0.0,42.0,42.0,org.gjt.sp.jedit.gui.HistoryText
247,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.HistoryText.ActionHandler
248,0.0,0.0,0.0,1.0,0.0,0.0,9,0.0,26.0,26.0,org.gjt.sp.jedit.gui.HistoryTextArea
249,0.0,3.0,0.0,2.0,1.0,0.0,17,0.0,39.0,39.0,org.gjt.sp.jedit.gui.HistoryTextField
250,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.HistoryTextField.HistoryBorder
251,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,7.0,7.0,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler
252,0.0,5.0,0.0,2.0,0.0,0.0,10,0.0,6.0,6.0,org.gjt.sp.jedit.gui.IOProgressMonitor
253,0.0,5.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress
254,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress.ActionHandler
255,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.IOProgressMonitor.WorkThreadHandler
256,0.0,2.0,0.0,7.0,0.0,0.0,21,0.0,36.0,36.0,org.gjt.sp.jedit.gui.InputHandler
257,0.0,4.0,0.0,2.0,0.0,0.0,14,0.0,17.0,17.0,org.gjt.sp.jedit.gui.JCheckBoxList
258,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer
259,0.0,3.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.JCheckBoxList.Entry
260,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.JCheckBoxList.LabelRenderer
261,0.0,3.0,0.0,1.0,0.0,0.0,10,0.0,54.0,54.0,org.gjt.sp.jedit.gui.KeyEventTranslator
262,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,7.0,7.0,org.gjt.sp.jedit.gui.KeyEventTranslator.Key
263,0.0,2.0,0.0,2.0,0.0,0.0,7,0.0,46.0,46.0,org.gjt.sp.jedit.gui.KeyEventWorkaround
264,0.0,5.0,0.0,2.0,0.0,0.0,8,0.0,9.0,9.0,org.gjt.sp.jedit.gui.LogViewer
265,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,8.0,8.0,org.gjt.sp.jedit.gui.LogViewer.ActionHandler
266,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,5.0,5.0,org.gjt.sp.jedit.gui.LogViewer.ListHandler
267,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,7.0,7.0,org.gjt.sp.jedit.gui.LogViewer.LogList
268,0.0,6.0,0.0,3.0,0.0,0.0,17,0.0,24.0,24.0,org.gjt.sp.jedit.gui.MarkerViewer
269,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler
270,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.MarkerViewer.Renderer
271,0.0,7.0,0.0,2.0,2.0,0.0,20,0.0,53.0,53.0,org.gjt.sp.jedit.gui.OptionsDialog
272,0.0,4.0,0.0,7.0,0.0,0.0,12,0.0,27.0,27.0,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel
273,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer
274,0.0,6.0,0.0,1.0,0.0,0.0,19,0.0,43.0,43.0,org.gjt.sp.jedit.gui.PanelWindowContainer
275,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler
276,0.0,2.0,0.0,3.0,0.0,0.0,6,0.0,25.0,25.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout
277,0.0,1.0,0.0,3.0,0.0,0.0,7,0.0,19.0,19.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockBorder
278,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare
279,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler
280,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,9.0,9.0,org.gjt.sp.jedit.gui.PanelWindowContainer.RotatedTextIcon
281,0.0,5.0,0.0,2.0,0.0,0.0,6,0.0,12.0,12.0,org.gjt.sp.jedit.gui.PasteFromListDialog
282,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ActionHandler
283,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ListHandler
284,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.PasteFromListDialog.MouseHandler
285,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.gui.PasteFromListDialog.Renderer
286,0.0,7.0,0.0,3.0,0.0,0.0,8,0.0,23.0,23.0,org.gjt.sp.jedit.gui.RegisterViewer
287,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.gui.RegisterViewer.DocumentHandler
288,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.RegisterViewer.FocusHandler
289,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.RegisterViewer.ListHandler
290,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.RegisterViewer.MouseHandler
291,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,7.0,7.0,org.gjt.sp.jedit.gui.RegisterViewer.Renderer
292,0.0,6.0,0.0,3.0,0.0,0.0,10,0.0,12.0,12.0,org.gjt.sp.jedit.gui.RolloverButton
293,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.RolloverButton.MouseOverHandler
294,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.gui.SelectLineRange
295,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.gjt.sp.jedit.gui.SplashScreen
296,0.0,5.0,0.0,4.0,0.0,0.0,14,0.0,61.0,61.0,org.gjt.sp.jedit.gui.StatusBar
297,0.0,1.0,0.0,3.0,0.0,0.0,8,0.0,8.0,8.0,org.gjt.sp.jedit.gui.StatusBar.Clock
298,0.0,2.0,0.0,5.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus
299,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus.MouseHandler
300,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,10.0,10.0,org.gjt.sp.jedit.gui.StatusBar.MouseHandler
301,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.StatusBar.ToolTipLabel
302,0.0,2.0,0.0,3.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.gui.TextAreaDialog
303,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.TextAreaDialog.ActionHandler
304,0.0,3.0,0.0,3.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.gui.TipOfTheDay
305,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.TipOfTheDay.ActionHandler
306,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,11.0,11.0,org.gjt.sp.jedit.gui.ToolBarManager
307,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.ToolBarManager.Entry
308,0.0,0.0,0.0,7.0,0.0,0.0,16,0.0,47.0,47.0,org.gjt.sp.jedit.gui.VariableGridLayout
309,0.0,2.0,0.0,1.0,0.0,0.0,15,0.0,26.0,26.0,org.gjt.sp.jedit.help.HelpHistoryModel
310,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpHistoryModel.HistoryEntry
311,0.0,4.0,0.0,1.0,0.0,0.0,14,0.0,33.0,33.0,org.gjt.sp.jedit.help.HelpIndex
312,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.help.HelpIndex.HelpFile
313,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpIndex.Word
314,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpIndex.Word.Occurrence
315,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpSearchPanel
316,0.0,4.0,0.0,1.0,0.0,0.0,4,0.0,13.0,13.0,org.gjt.sp.jedit.help.HelpSearchPanel.ActionHandler
317,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.MouseHandler
318,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.help.HelpSearchPanel.Result
319,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultCompare
320,0.0,1.0,0.0,3.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultIcon
321,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultRenderer
322,0.0,8.0,0.0,1.0,0.0,0.0,11,0.0,17.0,17.0,org.gjt.sp.jedit.help.HelpTOCPanel
323,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpTOCPanel.HelpNode
324,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.help.HelpTOCPanel.PluginCompare
325,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCCellRenderer
326,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,12.0,12.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCHandler
327,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,11.0,11.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCTree
328,0.0,6.0,0.0,2.0,0.0,0.0,13,0.0,23.0,23.0,org.gjt.sp.jedit.help.HelpViewer
329,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpViewer.ActionHandler
330,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpViewer.LinkHandler
331,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpViewer.PropertyChangeHandler
332,0.0,3.0,0.0,2.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.help.HistoryButton
333,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.help.HistoryButton.DropActionHandler
334,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler
335,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,9.0,9.0,org.gjt.sp.jedit.indent.BracketIndentRule
336,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.gjt.sp.jedit.indent.BracketIndentRule.Brackets
337,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,8.0,8.0,org.gjt.sp.jedit.indent.CloseBracketIndentRule
338,0.0,4.0,0.0,3.0,0.0,0.0,14,0.0,9.0,9.0,org.gjt.sp.jedit.indent.IndentAction.AlignBracket
339,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.indent.IndentAction.Collapse
340,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.indent.IndentAction.Decrease
341,0.0,2.0,0.0,2.0,0.0,0.0,6,0.0,6.0,6.0,org.gjt.sp.jedit.indent.IndentAction.Increase
342,0.0,2.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.indent.IndentAction.Reset
343,0.0,0.0,0.0,8.0,0.0,0.0,8,0.0,8.0,8.0,org.gjt.sp.jedit.indent.IndentRuleFactory
344,0.0,2.0,0.0,1.0,0.0,0.0,7,0.0,9.0,9.0,org.gjt.sp.jedit.indent.OpenBracketIndentRule
345,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,8.0,8.0,org.gjt.sp.jedit.indent.RegexpIndentRule
346,0.0,2.0,0.0,2.0,0.0,0.0,11,0.0,18.0,18.0,org.gjt.sp.jedit.io.FavoritesVFS
347,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.io.FavoritesVFS.Favorite
348,0.0,3.0,0.0,3.0,0.0,0.0,7,0.0,11.0,11.0,org.gjt.sp.jedit.io.FileRootsVFS
349,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,8.0,8.0,org.gjt.sp.jedit.io.FileRootsVFS.Root
350,0.0,5.0,0.0,13.0,0.0,0.0,21,0.0,55.0,55.0,org.gjt.sp.jedit.io.FileVFS
351,0.0,1.0,0.0,1.0,0.0,0.0,9,0.0,12.0,12.0,org.gjt.sp.jedit.io.FileVFS.LocalFile
352,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,org.gjt.sp.jedit.io.UrlVFS
353,0.0,9.0,0.0,13.0,0.0,0.0,40,0.0,69.0,69.0,org.gjt.sp.jedit.io.VFS
354,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.io.VFS.ColorEntry
355,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.io.VFS.DirectoryEntry
356,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.io.VFS.DirectoryEntryCompare
357,0.0,8.0,0.0,5.0,0.0,0.0,30,0.0,54.0,54.0,org.gjt.sp.jedit.io.VFSFile
358,0.0,22.0,0.0,2.0,0.0,0.0,32,0.0,42.0,42.0,org.gjt.sp.jedit.io.VFSManager
359,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.io.VFSManager.SendVFSUpdatesSafely
360,0.0,18.0,0.0,1.0,0.0,0.0,138,0.0,420.0,420.0,org.gjt.sp.jedit.jEdit
361,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.jEdit.FirewallAuthenticator
362,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.jEdit.MyFocusManager
363,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,15.0,15.0,org.gjt.sp.jedit.menu.DirectoryProvider
364,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,14.0,14.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem
365,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.Model
366,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.MouseHandler
367,0.0,2.0,0.0,3.0,0.0,0.0,9,0.0,22.0,22.0,org.gjt.sp.jedit.menu.EnhancedMenu
368,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.menu.EnhancedMenu.EditBusStub
369,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,18.0,18.0,org.gjt.sp.jedit.menu.EnhancedMenuItem
370,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.menu.EnhancedMenuItem.MouseHandler
371,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.menu.FavoritesProvider
372,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,9.0,9.0,org.gjt.sp.jedit.menu.MacrosProvider
373,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.menu.MarkersProvider
374,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,10.0,10.0,org.gjt.sp.jedit.menu.MarkersProvider.MarkersMenuItem
375,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,22.0,22.0,org.gjt.sp.jedit.menu.PluginsProvider
376,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,12.0,12.0,org.gjt.sp.jedit.menu.RecentDirectoriesProvider
377,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,12.0,12.0,org.gjt.sp.jedit.menu.RecentFilesProvider
378,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.msg.BufferUpdate
379,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.msg.DockableWindowUpdate
380,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.msg.DynamicMenuChanged
381,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.msg.EditPaneUpdate
382,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.msg.EditorExitRequested
383,0.0,2.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.EditorExiting
384,0.0,2.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.EditorStarted
385,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.msg.PluginUpdate
386,0.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.PropertiesChanged
387,0.0,5.0,1.0,1.0,0.0,0.0,7,0.0,4.0,4.0,org.gjt.sp.jedit.msg.RegisterChanged
388,0.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.SearchSettingsChanged
389,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.msg.VFSUpdate
390,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.msg.ViewUpdate
391,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.options.Abbrev
392,0.0,5.0,0.0,4.0,0.0,0.0,13,0.0,23.0,23.0,org.gjt.sp.jedit.options.AbbrevsModel
393,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.options.AbbrevsModel.AbbrevCompare
394,0.0,7.0,0.0,1.0,0.0,0.0,12,0.0,14.0,14.0,org.gjt.sp.jedit.options.AbbrevsOptionPane
395,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,7.0,7.0,org.gjt.sp.jedit.options.AbbrevsOptionPane.ActionHandler
396,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.options.AbbrevsOptionPane.HeaderMouseHandler
397,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.options.AbbrevsOptionPane.Renderer
398,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.options.AbbrevsOptionPane.SelectionHandler
399,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.options.AbbrevsOptionPane.TableMouseHandler
400,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,12.0,12.0,org.gjt.sp.jedit.options.AppearanceOptionPane
401,0.0,4.0,0.0,5.0,0.0,0.0,14,0.0,25.0,25.0,org.gjt.sp.jedit.options.BrowserColorsModel
402,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.options.BrowserColorsModel.ColorRenderer
403,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.options.BrowserColorsModel.Entry
404,0.0,6.0,0.0,1.0,0.0,0.0,10,0.0,5.0,5.0,org.gjt.sp.jedit.options.BrowserColorsOptionPane
405,0.0,2.0,0.0,1.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.options.BrowserColorsOptionPane.ActionHandler
406,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.options.BrowserColorsOptionPane.MouseHandler
407,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.options.BrowserColorsOptionPane.SelectionHandler
408,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.options.BrowserOptionPane
409,0.0,5.0,0.0,2.0,0.0,0.0,6,0.0,12.0,12.0,org.gjt.sp.jedit.options.ContextAddDialog
410,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.options.ContextAddDialog.ActionHandler
411,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,10.0,10.0,org.gjt.sp.jedit.options.ContextOptionPane
412,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.options.ContextOptionPane.ActionHandler
413,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.options.ContextOptionPane.ListHandler
