,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
199,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorWell,0.0
200,0.0,5.0,0.0,3.0,0.0,0.0,11,0.0,43.0,43.0,org.gjt.sp.jedit.gui.CompleteWord,0.0
201,0.0,3.0,0.0,0.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.gui.CompleteWord.Completion,0.0
202,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,22.0,22.0,org.gjt.sp.jedit.gui.CompleteWord.KeyHandler,0.0
203,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.gui.CompleteWord.MouseHandler,0.0
204,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,4.0,4.0,org.gjt.sp.jedit.gui.CompleteWord.Renderer,0.0
205,0.0,1.0,0.0,3.0,0.0,0.0,15,0.0,43.0,43.0,org.gjt.sp.jedit.gui.DefaultInputHandler,0.0
206,0.0,0.0,0.0,6.0,0.0,0.0,13,0.0,43.0,43.0,org.gjt.sp.jedit.gui.DockableLayout,0.0
207,0.0,1.0,0.0,3.0,0.0,0.0,6,0.0,13.0,13.0,org.gjt.sp.jedit.gui.DockablePanel,0.0
208,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,28.0,28.0,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,0.0
209,0.0,5.0,0.0,3.0,0.0,0.0,13,0.0,16.0,16.0,org.gjt.sp.jedit.gui.DockableWindowFactory,0.0
210,0.0,2.0,0.0,3.0,0.0,0.0,15,0.0,25.0,25.0,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,0.0
211,0.0,5.0,0.0,1.0,0.0,0.0,8,0.0,9.0,9.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,0.0
212,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,0.0
213,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,0.0
214,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,0.0
215,0.0,4.0,0.0,2.0,0.0,0.0,32,0.0,104.0,104.0,org.gjt.sp.jedit.gui.DockableWindowManager,0.0
216,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.gui.DockableWindowManager.Entry,0.0
217,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,10.0,10.0,org.gjt.sp.jedit.gui.EditAbbrevDialog,0.0
218,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,0.0
219,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler,0.0
220,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.EnhancedButton,0.0
221,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.gui.EnhancedButton.MouseHandler,0.0
222,0.0,5.0,0.0,3.0,2.0,0.0,7,0.0,5.0,5.0,org.gjt.sp.jedit.gui.EnhancedDialog,0.0
223,0.0,2.0,0.0,3.0,0.0,0.0,4,0.0,8.0,8.0,org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler,0.0
224,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,8.0,8.0,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,0.0
225,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler,0.0
226,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.gui.ErrorListCellRenderer,0.0
227,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ErrorListDialog,0.0
228,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler,0.0
229,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,7.0,7.0,org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,0.0
230,0.0,4.0,0.0,3.0,0.0,0.0,7,0.0,34.0,34.0,org.gjt.sp.jedit.gui.FilesChangedDialog,0.0
231,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler,0.0
232,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,0.0
233,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,0.0
234,0.0,1.0,0.0,4.0,0.0,0.0,9,0.0,12.0,12.0,org.gjt.sp.jedit.gui.FloatingWindowContainer,0.0
235,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,0.0
236,0.0,4.0,0.0,2.0,0.0,0.0,7,0.0,13.0,13.0,org.gjt.sp.jedit.gui.FontSelector,0.0
237,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.FontSelector.ActionHandler,0.0
238,0.0,6.0,0.0,2.0,0.0,0.0,12,0.0,18.0,18.0,org.gjt.sp.jedit.gui.FontSelectorDialog,0.0
239,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler,0.0
240,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,0.0
241,0.0,6.0,0.0,4.0,0.0,0.0,16,0.0,36.0,36.0,org.gjt.sp.jedit.gui.GrabKeyDialog,0.0
242,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,15.0,15.0,org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,0.0
243,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,14.0,14.0,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,0.0
244,0.0,5.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,0.0
245,0.0,4.0,0.0,1.0,0.0,0.0,19,0.0,33.0,33.0,org.gjt.sp.jedit.gui.HistoryModel,0.0
246,0.0,1.0,0.0,3.0,0.0,0.0,19,0.0,42.0,42.0,org.gjt.sp.jedit.gui.HistoryText,0.0
247,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.HistoryText.ActionHandler,0.0
248,0.0,0.0,0.0,1.0,0.0,0.0,9,0.0,26.0,26.0,org.gjt.sp.jedit.gui.HistoryTextArea,0.0
249,0.0,3.0,0.0,2.0,1.0,0.0,17,0.0,39.0,39.0,org.gjt.sp.jedit.gui.HistoryTextField,0.0
250,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.HistoryTextField.HistoryBorder,0.0
251,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,7.0,7.0,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler,0.0
252,0.0,5.0,0.0,2.0,0.0,0.0,10,0.0,6.0,6.0,org.gjt.sp.jedit.gui.IOProgressMonitor,0.0
253,0.0,5.0,0.0,1.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress,0.0
254,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress.ActionHandler,0.0
255,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.IOProgressMonitor.WorkThreadHandler,0.0
256,0.0,2.0,0.0,7.0,0.0,0.0,21,0.0,36.0,36.0,org.gjt.sp.jedit.gui.InputHandler,0.0
257,0.0,4.0,0.0,2.0,0.0,0.0,14,0.0,17.0,17.0,org.gjt.sp.jedit.gui.JCheckBoxList,0.0
258,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer,0.0
259,0.0,3.0,0.0,2.0,0.0,0.0,4,0.0,4.0,4.0,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,0.0
260,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.JCheckBoxList.LabelRenderer,0.0
261,0.0,3.0,0.0,1.0,0.0,0.0,10,0.0,54.0,54.0,org.gjt.sp.jedit.gui.KeyEventTranslator,0.0
262,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,7.0,7.0,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,0.0
263,0.0,2.0,0.0,2.0,0.0,0.0,7,0.0,46.0,46.0,org.gjt.sp.jedit.gui.KeyEventWorkaround,0.0
264,0.0,5.0,0.0,2.0,0.0,0.0,8,0.0,9.0,9.0,org.gjt.sp.jedit.gui.LogViewer,0.0
265,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,8.0,8.0,org.gjt.sp.jedit.gui.LogViewer.ActionHandler,0.0
266,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,5.0,5.0,org.gjt.sp.jedit.gui.LogViewer.ListHandler,0.0
267,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,7.0,7.0,org.gjt.sp.jedit.gui.LogViewer.LogList,0.0
268,0.0,6.0,0.0,3.0,0.0,0.0,17,0.0,24.0,24.0,org.gjt.sp.jedit.gui.MarkerViewer,0.0
269,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler,0.0
270,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.MarkerViewer.Renderer,0.0
271,0.0,7.0,0.0,2.0,2.0,0.0,20,0.0,53.0,53.0,org.gjt.sp.jedit.gui.OptionsDialog,0.0
272,0.0,4.0,0.0,7.0,0.0,0.0,12,0.0,27.0,27.0,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,0.0
273,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,0.0
274,0.0,6.0,0.0,1.0,0.0,0.0,19,0.0,43.0,43.0,org.gjt.sp.jedit.gui.PanelWindowContainer,0.0
275,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,0.0
276,0.0,2.0,0.0,3.0,0.0,0.0,6,0.0,25.0,25.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,0.0
277,0.0,1.0,0.0,3.0,0.0,0.0,7,0.0,19.0,19.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockBorder,0.0
278,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare,0.0
279,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,0.0
280,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,9.0,9.0,org.gjt.sp.jedit.gui.PanelWindowContainer.RotatedTextIcon,0.0
281,0.0,5.0,0.0,2.0,0.0,0.0,6,0.0,12.0,12.0,org.gjt.sp.jedit.gui.PasteFromListDialog,0.0
282,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ActionHandler,0.0
283,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,1.0,1.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ListHandler,0.0
284,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.PasteFromListDialog.MouseHandler,0.0
285,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.gui.PasteFromListDialog.Renderer,0.0
286,0.0,7.0,0.0,3.0,0.0,0.0,8,0.0,23.0,23.0,org.gjt.sp.jedit.gui.RegisterViewer,0.0
287,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.gui.RegisterViewer.DocumentHandler,0.0
288,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.RegisterViewer.FocusHandler,0.0
289,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.gui.RegisterViewer.ListHandler,0.0
290,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.gui.RegisterViewer.MouseHandler,0.0
291,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,7.0,7.0,org.gjt.sp.jedit.gui.RegisterViewer.Renderer,0.0
292,0.0,6.0,0.0,3.0,0.0,0.0,10,0.0,12.0,12.0,org.gjt.sp.jedit.gui.RolloverButton,0.0
293,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.gui.RolloverButton.MouseOverHandler,0.0
294,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,9.0,9.0,org.gjt.sp.jedit.gui.SelectLineRange,0.0
295,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,4.0,4.0,org.gjt.sp.jedit.gui.SplashScreen,0.0
296,0.0,5.0,0.0,4.0,0.0,0.0,14,0.0,61.0,61.0,org.gjt.sp.jedit.gui.StatusBar,0.0
297,0.0,1.0,0.0,3.0,0.0,0.0,8,0.0,8.0,8.0,org.gjt.sp.jedit.gui.StatusBar.Clock,0.0
298,0.0,2.0,0.0,5.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus,0.0
299,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus.MouseHandler,0.0
300,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,10.0,10.0,org.gjt.sp.jedit.gui.StatusBar.MouseHandler,0.0
301,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.StatusBar.ToolTipLabel,0.0
302,0.0,2.0,0.0,3.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.gui.TextAreaDialog,0.0
303,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.TextAreaDialog.ActionHandler,0.0
304,0.0,3.0,0.0,3.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.gui.TipOfTheDay,0.0
305,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.gui.TipOfTheDay.ActionHandler,0.0
306,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,11.0,11.0,org.gjt.sp.jedit.gui.ToolBarManager,0.0
307,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.gui.ToolBarManager.Entry,0.0
308,0.0,0.0,0.0,7.0,0.0,0.0,16,0.0,47.0,47.0,org.gjt.sp.jedit.gui.VariableGridLayout,0.0
309,0.0,2.0,0.0,1.0,0.0,0.0,15,0.0,26.0,26.0,org.gjt.sp.jedit.help.HelpHistoryModel,0.0
310,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpHistoryModel.HistoryEntry,0.0
311,0.0,4.0,0.0,1.0,0.0,0.0,14,0.0,33.0,33.0,org.gjt.sp.jedit.help.HelpIndex,0.0
312,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.help.HelpIndex.HelpFile,0.0
313,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpIndex.Word,0.0
314,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpIndex.Word.Occurrence,0.0
315,0.0,4.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpSearchPanel,0.0
316,0.0,4.0,0.0,1.0,0.0,0.0,4,0.0,13.0,13.0,org.gjt.sp.jedit.help.HelpSearchPanel.ActionHandler,0.0
317,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.MouseHandler,0.0
318,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.help.HelpSearchPanel.Result,0.0
319,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultCompare,0.0
320,0.0,1.0,0.0,3.0,0.0,0.0,4,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultIcon,0.0
321,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultRenderer,0.0
322,0.0,8.0,0.0,1.0,0.0,0.0,11,0.0,17.0,17.0,org.gjt.sp.jedit.help.HelpTOCPanel,0.0
323,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpTOCPanel.HelpNode,0.0
324,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.help.HelpTOCPanel.PluginCompare,0.0
325,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCCellRenderer,0.0
326,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,12.0,12.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCHandler,0.0
327,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,11.0,11.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCTree,0.0
328,0.0,6.0,0.0,2.0,0.0,0.0,13,0.0,23.0,23.0,org.gjt.sp.jedit.help.HelpViewer,0.0
329,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpViewer.ActionHandler,0.0
330,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpViewer.LinkHandler,0.0
331,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpViewer.PropertyChangeHandler,0.0
332,0.0,3.0,0.0,2.0,0.0,0.0,7,0.0,7.0,7.0,org.gjt.sp.jedit.help.HistoryButton,0.0
333,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,8.0,8.0,org.gjt.sp.jedit.help.HistoryButton.DropActionHandler,0.0
334,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler,0.0
335,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,9.0,9.0,org.gjt.sp.jedit.indent.BracketIndentRule,0.0
336,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,org.gjt.sp.jedit.indent.BracketIndentRule.Brackets,0.0
337,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,8.0,8.0,org.gjt.sp.jedit.indent.CloseBracketIndentRule,0.0
338,0.0,4.0,0.0,3.0,0.0,0.0,14,0.0,9.0,9.0,org.gjt.sp.jedit.indent.IndentAction.AlignBracket,0.0
339,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.indent.IndentAction.Collapse,0.0
340,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.indent.IndentAction.Decrease,0.0
341,0.0,2.0,0.0,2.0,0.0,0.0,6,0.0,6.0,6.0,org.gjt.sp.jedit.indent.IndentAction.Increase,0.0
342,0.0,2.0,0.0,2.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.indent.IndentAction.Reset,0.0
343,0.0,0.0,0.0,8.0,0.0,0.0,8,0.0,8.0,8.0,org.gjt.sp.jedit.indent.IndentRuleFactory,0.0
344,0.0,2.0,0.0,1.0,0.0,0.0,7,0.0,9.0,9.0,org.gjt.sp.jedit.indent.OpenBracketIndentRule,0.0
345,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,8.0,8.0,org.gjt.sp.jedit.indent.RegexpIndentRule,0.0
346,0.0,2.0,0.0,2.0,0.0,0.0,11,0.0,18.0,18.0,org.gjt.sp.jedit.io.FavoritesVFS,0.0
347,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,org.gjt.sp.jedit.io.FavoritesVFS.Favorite,0.0
348,0.0,3.0,0.0,3.0,0.0,0.0,7,0.0,11.0,11.0,org.gjt.sp.jedit.io.FileRootsVFS,0.0
349,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,8.0,8.0,org.gjt.sp.jedit.io.FileRootsVFS.Root,0.0
350,0.0,5.0,0.0,13.0,0.0,0.0,21,0.0,55.0,55.0,org.gjt.sp.jedit.io.FileVFS,0.0
351,0.0,1.0,0.0,1.0,0.0,0.0,9,0.0,12.0,12.0,org.gjt.sp.jedit.io.FileVFS.LocalFile,0.0
352,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,org.gjt.sp.jedit.io.UrlVFS,0.0
353,0.0,9.0,0.0,13.0,0.0,0.0,40,0.0,69.0,69.0,org.gjt.sp.jedit.io.VFS,0.0
354,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.io.VFS.ColorEntry,0.0
355,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.io.VFS.DirectoryEntry,0.0
356,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.io.VFS.DirectoryEntryCompare,0.0
357,0.0,8.0,0.0,5.0,0.0,0.0,30,0.0,54.0,54.0,org.gjt.sp.jedit.io.VFSFile,0.0
358,0.0,22.0,0.0,2.0,0.0,0.0,32,0.0,42.0,42.0,org.gjt.sp.jedit.io.VFSManager,0.0
359,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,2.0,2.0,org.gjt.sp.jedit.io.VFSManager.SendVFSUpdatesSafely,0.0
360,0.0,18.0,0.0,1.0,0.0,0.0,138,0.0,420.0,420.0,org.gjt.sp.jedit.jEdit,0.0
361,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,org.gjt.sp.jedit.jEdit.FirewallAuthenticator,0.0
362,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.jEdit.MyFocusManager,0.0
363,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,15.0,15.0,org.gjt.sp.jedit.menu.DirectoryProvider,0.0
364,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,14.0,14.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem,0.0
365,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.Model,0.0
366,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.MouseHandler,0.0
367,0.0,2.0,0.0,3.0,0.0,0.0,9,0.0,22.0,22.0,org.gjt.sp.jedit.menu.EnhancedMenu,0.0
368,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,org.gjt.sp.jedit.menu.EnhancedMenu.EditBusStub,0.0
369,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,18.0,18.0,org.gjt.sp.jedit.menu.EnhancedMenuItem,0.0
370,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.menu.EnhancedMenuItem.MouseHandler,0.0
371,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,7.0,7.0,org.gjt.sp.jedit.menu.FavoritesProvider,0.0
372,0.0,0.0,0.0,2.0,0.0,0.0,3,0.0,9.0,9.0,org.gjt.sp.jedit.menu.MacrosProvider,0.0
373,0.0,1.0,0.0,2.0,0.0,0.0,3,0.0,6.0,6.0,org.gjt.sp.jedit.menu.MarkersProvider,0.0
374,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,10.0,10.0,org.gjt.sp.jedit.menu.MarkersProvider.MarkersMenuItem,0.0
375,0.0,2.0,0.0,2.0,0.0,0.0,4,0.0,22.0,22.0,org.gjt.sp.jedit.menu.PluginsProvider,0.0
376,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,12.0,12.0,org.gjt.sp.jedit.menu.RecentDirectoriesProvider,0.0
377,0.0,1.0,0.0,2.0,0.0,0.0,2,0.0,12.0,12.0,org.gjt.sp.jedit.menu.RecentFilesProvider,0.0
378,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.msg.BufferUpdate,0.0
379,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.msg.DockableWindowUpdate,0.0
380,0.0,2.0,0.0,1.0,0.0,0.0,3,0.0,3.0,3.0,org.gjt.sp.jedit.msg.DynamicMenuChanged,0.0
381,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.msg.EditPaneUpdate,0.0
382,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,org.gjt.sp.jedit.msg.EditorExitRequested,0.0
383,0.0,2.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.EditorExiting,0.0
384,0.0,2.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.EditorStarted,0.0
385,0.0,1.0,0.0,2.0,0.0,0.0,5,0.0,6.0,6.0,org.gjt.sp.jedit.msg.PluginUpdate,0.0
386,0.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.PropertiesChanged,0.0
387,0.0,5.0,1.0,1.0,0.0,0.0,7,0.0,4.0,4.0,org.gjt.sp.jedit.msg.RegisterChanged,0.0
388,0.0,4.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,org.gjt.sp.jedit.msg.SearchSettingsChanged,0.0
389,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,4.0,4.0,org.gjt.sp.jedit.msg.VFSUpdate,0.0
390,0.0,1.0,0.0,2.0,0.0,0.0,4,0.0,5.0,5.0,org.gjt.sp.jedit.msg.ViewUpdate,0.0
