,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
199,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorWell,49
200,0.0,5.0,0.0,3.0,0.0,0.0,11.0,0.0,43.0,43.0,org.gjt.sp.jedit.gui.CompleteWord,49
201,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.CompleteWord.Completion,49
202,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,22.0,22.0,org.gjt.sp.jedit.gui.CompleteWord.KeyHandler,49
203,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.CompleteWord.MouseHandler,49
204,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.CompleteWord.Renderer,49
205,0.0,1.0,0.0,3.0,0.0,0.0,15.0,0.0,43.0,43.0,org.gjt.sp.jedit.gui.DefaultInputHandler,49
206,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,43.0,43.0,org.gjt.sp.jedit.gui.DockableLayout,49
207,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,13.0,13.0,org.gjt.sp.jedit.gui.DockablePanel,49
208,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,28.0,28.0,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,49
209,0.0,5.0,0.0,3.0,0.0,0.0,13.0,0.0,16.0,16.0,org.gjt.sp.jedit.gui.DockableWindowFactory,49
210,0.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,25.0,25.0,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,49
211,0.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,9.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,49
212,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,49
213,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,49
214,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,49
215,0.0,4.0,0.0,2.0,0.0,0.0,32.0,0.0,104.0,104.0,org.gjt.sp.jedit.gui.DockableWindowManager,49
216,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.DockableWindowManager.Entry,49
217,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,10.0,10.0,org.gjt.sp.jedit.gui.EditAbbrevDialog,49
218,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,49
219,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler,49
220,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.EnhancedButton,49
221,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.EnhancedButton.MouseHandler,49
222,0.0,5.0,0.0,3.0,2.0,0.0,7.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.EnhancedDialog,49
223,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler,49
224,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,49
225,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler,49
226,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.ErrorListCellRenderer,49
227,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.ErrorListDialog,49
228,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler,49
229,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,49
230,0.0,4.0,0.0,3.0,0.0,0.0,7.0,0.0,34.0,34.0,org.gjt.sp.jedit.gui.FilesChangedDialog,49
231,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler,49
232,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,49
233,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,49
234,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,12.0,12.0,org.gjt.sp.jedit.gui.FloatingWindowContainer,49
235,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,49
236,0.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,13.0,13.0,org.gjt.sp.jedit.gui.FontSelector,49
237,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.FontSelector.ActionHandler,49
238,0.0,6.0,0.0,2.0,0.0,0.0,12.0,0.0,18.0,18.0,org.gjt.sp.jedit.gui.FontSelectorDialog,49
239,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler,49
240,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,49
241,0.0,6.0,0.0,4.0,0.0,0.0,16.0,0.0,36.0,36.0,org.gjt.sp.jedit.gui.GrabKeyDialog,49
242,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,15.0,15.0,org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,49
243,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,14.0,14.0,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,49
244,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,49
245,0.0,4.0,0.0,1.0,0.0,0.0,19.0,0.0,33.0,33.0,org.gjt.sp.jedit.gui.HistoryModel,49
246,0.0,1.0,0.0,3.0,0.0,0.0,19.0,0.0,42.0,42.0,org.gjt.sp.jedit.gui.HistoryText,49
247,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.HistoryText.ActionHandler,49
248,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,26.0,26.0,org.gjt.sp.jedit.gui.HistoryTextArea,49
249,0.0,3.0,0.0,2.0,1.0,0.0,17.0,0.0,39.0,39.0,org.gjt.sp.jedit.gui.HistoryTextField,49
250,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.HistoryTextField.HistoryBorder,49
251,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler,49
252,0.0,5.0,0.0,2.0,0.0,0.0,10.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.IOProgressMonitor,49
253,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress,49
254,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress.ActionHandler,49
255,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.IOProgressMonitor.WorkThreadHandler,49
256,0.0,2.0,0.0,7.0,0.0,0.0,21.0,0.0,36.0,36.0,org.gjt.sp.jedit.gui.InputHandler,49
257,0.0,4.0,0.0,2.0,0.0,0.0,14.0,0.0,17.0,17.0,org.gjt.sp.jedit.gui.JCheckBoxList,49
258,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer,49
259,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,49
260,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.JCheckBoxList.LabelRenderer,49
261,0.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,54.0,54.0,org.gjt.sp.jedit.gui.KeyEventTranslator,49
262,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,49
263,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,46.0,46.0,org.gjt.sp.jedit.gui.KeyEventWorkaround,49
264,0.0,5.0,0.0,2.0,0.0,0.0,8.0,0.0,9.0,9.0,org.gjt.sp.jedit.gui.LogViewer,49
265,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.LogViewer.ActionHandler,49
266,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,org.gjt.sp.jedit.gui.LogViewer.ListHandler,49
267,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.LogViewer.LogList,49
268,0.0,6.0,0.0,3.0,0.0,0.0,17.0,0.0,24.0,24.0,org.gjt.sp.jedit.gui.MarkerViewer,49
269,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler,49
270,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.MarkerViewer.Renderer,49
271,0.0,7.0,0.0,2.0,2.0,0.0,20.0,0.0,53.0,53.0,org.gjt.sp.jedit.gui.OptionsDialog,49
272,0.0,4.0,0.0,7.0,0.0,0.0,12.0,0.0,27.0,27.0,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,49
273,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,49
274,0.0,6.0,0.0,1.0,0.0,0.0,19.0,0.0,43.0,43.0,org.gjt.sp.jedit.gui.PanelWindowContainer,49
275,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,49
276,0.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,25.0,25.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,49
277,0.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,19.0,19.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockBorder,49
278,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare,49
279,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,49
280,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,9.0,org.gjt.sp.jedit.gui.PanelWindowContainer.RotatedTextIcon,49
281,0.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,12.0,12.0,org.gjt.sp.jedit.gui.PasteFromListDialog,49
282,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ActionHandler,49
283,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ListHandler,49
284,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.PasteFromListDialog.MouseHandler,49
285,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.PasteFromListDialog.Renderer,49
286,0.0,7.0,0.0,3.0,0.0,0.0,8.0,0.0,23.0,23.0,org.gjt.sp.jedit.gui.RegisterViewer,49
287,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.RegisterViewer.DocumentHandler,49
288,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.RegisterViewer.FocusHandler,49
289,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.RegisterViewer.ListHandler,49
290,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.RegisterViewer.MouseHandler,49
291,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.RegisterViewer.Renderer,49
292,0.0,6.0,0.0,3.0,0.0,0.0,10.0,0.0,12.0,12.0,org.gjt.sp.jedit.gui.RolloverButton,49
293,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.gui.RolloverButton.MouseOverHandler,49
294,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.gjt.sp.jedit.gui.SelectLineRange,49
295,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.SplashScreen,49
296,0.0,5.0,0.0,4.0,0.0,0.0,14.0,0.0,61.0,61.0,org.gjt.sp.jedit.gui.StatusBar,49
297,0.0,1.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,8.0,org.gjt.sp.jedit.gui.StatusBar.Clock,49
298,0.0,2.0,0.0,5.0,0.0,0.0,7.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus,49
299,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus.MouseHandler,49
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,org.gjt.sp.jedit.gui.StatusBar.MouseHandler,49
301,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.StatusBar.ToolTipLabel,49
302,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,7.0,7.0,org.gjt.sp.jedit.gui.TextAreaDialog,49
303,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.TextAreaDialog.ActionHandler,49
304,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,6.0,6.0,org.gjt.sp.jedit.gui.TipOfTheDay,49
305,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.gui.TipOfTheDay.ActionHandler,49
306,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,11.0,11.0,org.gjt.sp.jedit.gui.ToolBarManager,49
307,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.gui.ToolBarManager.Entry,49
308,0.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,47.0,47.0,org.gjt.sp.jedit.gui.VariableGridLayout,49
309,0.0,2.0,0.0,1.0,0.0,0.0,15.0,0.0,26.0,26.0,org.gjt.sp.jedit.help.HelpHistoryModel,49
310,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpHistoryModel.HistoryEntry,49
311,0.0,4.0,0.0,1.0,0.0,0.0,14.0,0.0,33.0,33.0,org.gjt.sp.jedit.help.HelpIndex,49
312,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.help.HelpIndex.HelpFile,49
313,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpIndex.Word,49
314,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpIndex.Word.Occurrence,49
315,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpSearchPanel,49
316,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,13.0,13.0,org.gjt.sp.jedit.help.HelpSearchPanel.ActionHandler,49
317,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.MouseHandler,49
318,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.help.HelpSearchPanel.Result,49
319,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultCompare,49
320,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultIcon,49
321,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultRenderer,49
322,0.0,8.0,0.0,1.0,0.0,0.0,11.0,0.0,17.0,17.0,org.gjt.sp.jedit.help.HelpTOCPanel,49
323,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HelpTOCPanel.HelpNode,49
324,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.help.HelpTOCPanel.PluginCompare,49
325,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCCellRenderer,49
326,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,12.0,12.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCHandler,49
327,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,11.0,11.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCTree,49
328,0.0,6.0,0.0,2.0,0.0,0.0,13.0,0.0,23.0,23.0,org.gjt.sp.jedit.help.HelpViewer,49
329,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpViewer.ActionHandler,49
330,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.help.HelpViewer.LinkHandler,49
331,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,org.gjt.sp.jedit.help.HelpViewer.PropertyChangeHandler,49
332,0.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,7.0,7.0,org.gjt.sp.jedit.help.HistoryButton,49
333,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,8.0,org.gjt.sp.jedit.help.HistoryButton.DropActionHandler,49
334,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler,49
335,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,org.gjt.sp.jedit.indent.BracketIndentRule,49
336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.indent.BracketIndentRule.Brackets,49
337,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,8.0,8.0,org.gjt.sp.jedit.indent.CloseBracketIndentRule,49
338,0.0,4.0,0.0,3.0,0.0,0.0,14.0,0.0,9.0,9.0,org.gjt.sp.jedit.indent.IndentAction.AlignBracket,49
339,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.indent.IndentAction.Collapse,49
340,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.gjt.sp.jedit.indent.IndentAction.Decrease,49
341,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,org.gjt.sp.jedit.indent.IndentAction.Increase,49
342,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.indent.IndentAction.Reset,49
343,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,org.gjt.sp.jedit.indent.IndentRuleFactory,49
344,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,9.0,9.0,org.gjt.sp.jedit.indent.OpenBracketIndentRule,49
345,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,8.0,org.gjt.sp.jedit.indent.RegexpIndentRule,49
346,0.0,2.0,0.0,2.0,0.0,0.0,11.0,0.0,18.0,18.0,org.gjt.sp.jedit.io.FavoritesVFS,49
347,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.gjt.sp.jedit.io.FavoritesVFS.Favorite,49
348,0.0,3.0,0.0,3.0,0.0,0.0,7.0,0.0,11.0,11.0,org.gjt.sp.jedit.io.FileRootsVFS,49
349,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,8.0,org.gjt.sp.jedit.io.FileRootsVFS.Root,49
350,0.0,5.0,0.0,13.0,0.0,0.0,21.0,0.0,55.0,55.0,org.gjt.sp.jedit.io.FileVFS,49
351,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,12.0,12.0,org.gjt.sp.jedit.io.FileVFS.LocalFile,49
352,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,org.gjt.sp.jedit.io.UrlVFS,49
353,0.0,9.0,0.0,13.0,0.0,0.0,40.0,0.0,69.0,69.0,org.gjt.sp.jedit.io.VFS,49
354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.io.VFS.ColorEntry,49
355,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.io.VFS.DirectoryEntry,49
356,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.io.VFS.DirectoryEntryCompare,49
357,0.0,8.0,0.0,5.0,0.0,0.0,30.0,0.0,54.0,54.0,org.gjt.sp.jedit.io.VFSFile,49
358,0.0,22.0,0.0,2.0,0.0,0.0,32.0,0.0,42.0,42.0,org.gjt.sp.jedit.io.VFSManager,49
359,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,org.gjt.sp.jedit.io.VFSManager.SendVFSUpdatesSafely,49
360,0.0,18.0,0.0,1.0,0.0,0.0,138.0,0.0,420.0,420.0,org.gjt.sp.jedit.jEdit,49
361,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.gjt.sp.jedit.jEdit.FirewallAuthenticator,49
362,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,org.gjt.sp.jedit.jEdit.MyFocusManager,49
363,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,15.0,org.gjt.sp.jedit.menu.DirectoryProvider,49
364,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,14.0,14.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem,49
365,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.Model,49
366,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.MouseHandler,49
367,0.0,2.0,0.0,3.0,0.0,0.0,9.0,0.0,22.0,22.0,org.gjt.sp.jedit.menu.EnhancedMenu,49
368,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,org.gjt.sp.jedit.menu.EnhancedMenu.EditBusStub,49
369,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,18.0,18.0,org.gjt.sp.jedit.menu.EnhancedMenuItem,49
370,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.menu.EnhancedMenuItem.MouseHandler,49
371,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,7.0,org.gjt.sp.jedit.menu.FavoritesProvider,49
372,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,9.0,9.0,org.gjt.sp.jedit.menu.MacrosProvider,49
373,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,6.0,org.gjt.sp.jedit.menu.MarkersProvider,49
374,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,10.0,org.gjt.sp.jedit.menu.MarkersProvider.MarkersMenuItem,49
375,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,22.0,22.0,org.gjt.sp.jedit.menu.PluginsProvider,49
376,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,12.0,12.0,org.gjt.sp.jedit.menu.RecentDirectoriesProvider,49
377,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,12.0,12.0,org.gjt.sp.jedit.menu.RecentFilesProvider,49
378,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,6.0,6.0,org.gjt.sp.jedit.msg.BufferUpdate,49
379,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.msg.DockableWindowUpdate,49
380,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.msg.DynamicMenuChanged,49
381,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.msg.EditPaneUpdate,49
382,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,org.gjt.sp.jedit.msg.EditorExitRequested,49
383,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.msg.EditorExiting,49
384,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.msg.EditorStarted,49
385,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,6.0,6.0,org.gjt.sp.jedit.msg.PluginUpdate,49
386,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.msg.PropertiesChanged,49
387,0.0,5.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,4.0,org.gjt.sp.jedit.msg.RegisterChanged,49
388,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.msg.SearchSettingsChanged,49
389,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,org.gjt.sp.jedit.msg.VFSUpdate,49
390,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,org.gjt.sp.jedit.msg.ViewUpdate,49
