,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
186,2.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel,0.0,49,0.0
187,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.AboutDialog.AboutPanel.AnimationThread,0.0,49,0.0
188,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.AboutDialog.ActionHandler,0.0,49,0.0
189,7.0,0.0,0.0,1.0,0.0,9.0,30.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar,0.0,49,0.0
190,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.ActionHandler,0.0,49,0.0
191,3.0,0.0,0.0,3.0,0.0,8.0,20.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.ActionTextField,0.0,49,0.0
192,5.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup,0.0,49,0.0
193,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.CompletionList,0.0,49,0.0
194,2.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.KeyHandler,0.0,49,0.0
195,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.CompletionPopup.MouseHandler,0.0,49,0.0
196,1.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.ActionBar.DocumentHandler,0.0,49,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8064516129032258,org.gjt.sp.jedit.gui.ActionHandler,1.094223876481941,49,0.008136482939632546
198,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.AddAbbrevDialog,0.0,49,0.0
199,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.ActionHandler,0.0,49,0.0
200,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.AddAbbrevDialog.KeyHandler,0.0,49,0.0
201,1.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,0.0,org.gjt.sp.jedit.gui.AnimatedIcon,0.0,49,0.0
202,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.AnimatedIcon.Animator,0.0,49,0.0
203,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.BeanShellErrorDialog,0.0,49,0.0
204,2.0,0.0,0.0,2.0,0.0,4.0,14.0,0.0,0.0,org.gjt.sp.jedit.gui.BufferOptions,0.0,49,0.0
205,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.BufferOptions.ActionHandler,0.0,49,0.0
206,2.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.BufferSwitcher,0.0,49,0.0
207,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.BufferSwitcher.ActionHandler,0.0,49,0.0
208,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer,0.0,49,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9354838709677419,org.gjt.sp.jedit.gui.ButtonLayout,1.2692996967190515,49,0.008136482939632546
210,4.0,0.0,0.0,5.0,0.0,11.0,21.0,0.0,0.0,org.gjt.sp.jedit.gui.CheckBoxListModel,0.0,49,0.0
211,3.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.CloseDialog,0.0,49,0.0
212,3.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,0.0,49,0.0
213,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.CloseDialog.ListHandler,0.0,49,0.0
214,6.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton,0.0,49,0.0
215,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,0.0,49,0.0
216,3.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorPickerDialog,0.0,49,0.0
217,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.ColorWellButton.ColorWell,0.0,49,0.0
218,5.0,0.0,0.0,3.0,0.0,11.0,43.0,1.0,0.9032258064516129,org.gjt.sp.jedit.gui.CompleteWord,1.2255307416597738,49,0.008136482939632546
219,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.Completion,0.0,49,0.0
220,3.0,0.0,0.0,1.0,0.0,5.0,22.0,0.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.KeyHandler,0.0,49,0.0
221,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.MouseHandler,0.0,49,0.0
222,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.CompleteWord.Renderer,0.0,49,0.0
223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.gjt.sp.jedit.gui.DefaultFocusComponent,0.0,49,0.0
224,1.0,0.0,0.0,3.0,0.0,15.0,43.0,2.0,0.9333333333333333,org.gjt.sp.jedit.gui.DefaultInputHandler,11.873983739837398,49,0.023622047244094488
225,0.0,0.0,0.0,6.0,0.0,13.0,43.0,1.0,0.7954545454545454,org.gjt.sp.jedit.gui.DockableLayout,1.0793026418026417,49,0.011548556430446194
226,1.0,0.0,0.0,3.0,0.0,6.0,13.0,0.0,0.0,org.gjt.sp.jedit.gui.DockablePanel,0.0,49,0.0
227,1.0,0.0,0.0,1.0,0.0,6.0,28.0,0.0,0.0,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,0.0,49,0.0
228,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowContainer,0.0,49,0.0
229,5.0,0.0,0.0,3.0,0.0,13.0,16.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory,0.0,49,0.0
230,2.0,0.0,0.0,3.0,0.0,15.0,25.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,0.0,49,0.0
231,5.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,0.0,49,0.0
232,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,0.0,49,0.0
233,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,0.0,49,0.0
234,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,0.0,49,0.0
235,4.0,0.0,0.0,2.0,0.0,32.0,104.0,1.0,0.75,org.gjt.sp.jedit.gui.DockableWindowManager,1.017628205128205,49,0.013648293963254593
236,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.DockableWindowManager.Entry,0.0,49,0.0
237,2.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,org.gjt.sp.jedit.gui.EditAbbrevDialog,0.0,49,0.0
238,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.ActionHandler,0.0,49,0.0
239,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.EditAbbrevDialog.KeyHandler,0.0,49,0.0
240,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.EnhancedButton,0.0,49,0.0
241,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.EnhancedButton.MouseHandler,0.0,49,0.0
242,5.0,0.0,0.0,3.0,2.0,7.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog,0.0,49,0.0
243,2.0,0.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog.ContainerHandler,0.0,49,0.0
244,1.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog.KeyHandler,0.0,49,0.0
245,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.EnhancedDialog.WindowHandler,0.0,49,0.0
246,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.ErrorListCellRenderer,0.0,49,0.0
247,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.ErrorListDialog,0.0,49,0.0
248,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.ErrorListDialog.ActionHandler,0.0,49,0.0
249,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.ErrorListDialog.ErrorEntry,0.0,49,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769231,org.gjt.sp.jedit.gui.Factory,1.252465483234714,49,0.0068241469816272965
251,4.0,0.0,0.0,3.0,0.0,7.0,34.0,0.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog,0.0,49,0.0
252,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog.ActionHandler,0.0,49,0.0
253,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog.Renderer,0.0,49,0.0
254,2.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.FilesChangedDialog.TreeHandler,0.0,49,0.0
255,1.0,0.0,0.0,4.0,0.0,9.0,12.0,0.0,0.0,org.gjt.sp.jedit.gui.FloatingWindowContainer,0.0,49,0.0
256,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.FloatingWindowContainer.MouseHandler,0.0,49,0.0
257,4.0,0.0,0.0,2.0,0.0,7.0,13.0,0.0,0.0,org.gjt.sp.jedit.gui.FontSelector,0.0,49,0.0
258,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.FontSelector.ActionHandler,0.0,49,0.0
259,6.0,0.0,0.0,2.0,0.0,12.0,18.0,0.0,0.0,org.gjt.sp.jedit.gui.FontSelectorDialog,0.0,49,0.0
260,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ActionHandler,0.0,49,0.0
261,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.FontSelectorDialog.ListHandler,0.0,49,0.0
262,6.0,0.0,0.0,4.0,0.0,16.0,36.0,0.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog,0.0,49,0.0
263,2.0,0.0,0.0,1.0,0.0,5.0,15.0,0.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog.ActionHandler,0.0,49,0.0
264,1.0,0.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog.InputPane,0.0,49,0.0
265,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.GrabKeyDialog.KeyBinding,0.0,49,0.0
266,4.0,0.0,0.0,1.0,0.0,19.0,33.0,1.0,0.875,org.gjt.sp.jedit.gui.HistoryModel,1.1872329059829059,49,0.008398950131233596
267,1.0,0.0,0.0,3.0,0.0,19.0,42.0,0.0,0.0,org.gjt.sp.jedit.gui.HistoryText,0.0,49,0.0
268,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.HistoryText.ActionHandler,0.0,49,0.0
269,0.0,0.0,0.0,1.0,0.0,9.0,26.0,0.0,0.0,org.gjt.sp.jedit.gui.HistoryTextArea,0.0,49,0.0
270,3.0,0.0,0.0,2.0,1.0,17.0,39.0,0.0,0.0,org.gjt.sp.jedit.gui.HistoryTextField,0.0,49,0.0
271,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.HistoryTextField.HistoryBorder,0.0,49,0.0
272,1.0,0.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.HistoryTextField.MouseHandler,0.0,49,0.0
273,5.0,0.0,0.0,2.0,0.0,10.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor,0.0,49,0.0
274,5.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress,0.0,49,0.0
275,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor.ThreadProgress.ActionHandler,0.0,49,0.0
276,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.IOProgressMonitor.WorkThreadHandler,0.0,49,0.0
277,2.0,0.0,0.0,7.0,0.0,21.0,36.0,1.0,0.7692307692307693,org.gjt.sp.jedit.gui.InputHandler,3.606618101000124,49,0.010236220472440945
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209302325582,org.gjt.sp.jedit.gui.InputPane,1.199065792089048,49,0.011286089238845144
279,4.0,0.0,0.0,2.0,0.0,14.0,17.0,0.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList,0.0,49,0.0
280,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList.DummyRenderer,0.0,49,0.0
281,3.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,0.0,49,0.0
282,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.JCheckBoxList.LabelRenderer,0.0,49,0.0
283,3.0,0.0,0.0,1.0,0.0,10.0,54.0,2.0,0.9054054054054054,org.gjt.sp.jedit.gui.KeyEventTranslator,15.069215557020437,49,0.01942257217847769
284,1.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,0.0,49,0.0
285,2.0,0.0,0.0,2.0,0.0,7.0,46.0,2.0,0.8817204301075269,org.gjt.sp.jedit.gui.KeyEventWorkaround,14.675012036591237,49,0.024409448818897637
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8297872340425532,org.gjt.sp.jedit.gui.KeyHandler,1.125886524822695,49,0.012335958005249344
287,5.0,0.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,org.gjt.sp.jedit.gui.LogViewer,0.0,49,0.0
288,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.LogViewer.ActionHandler,0.0,49,0.0
289,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,org.gjt.sp.jedit.gui.LogViewer.ListHandler,0.0,49,0.0
290,1.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.LogViewer.LogList,0.0,49,0.0
291,6.0,0.0,0.0,3.0,0.0,17.0,24.0,0.0,0.0,org.gjt.sp.jedit.gui.MarkerViewer,0.0,49,0.0
292,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.MarkerViewer.MouseHandler,0.0,49,0.0
293,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.MarkerViewer.Renderer,0.0,49,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,org.gjt.sp.jedit.gui.MemoryStatus,1.2482905982905983,49,0.006561679790026247
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,org.gjt.sp.jedit.gui.MouseHandler,2.620958495757854,49,0.014698162729658792
296,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,org.gjt.sp.jedit.gui.MutableListModel,0.0,49,0.0
297,7.0,0.0,0.0,2.0,2.0,20.0,53.0,1.0,0.9305555555555556,org.gjt.sp.jedit.gui.OptionsDialog,1.2626127730294396,49,0.01889763779527559
298,4.0,0.0,0.0,7.0,0.0,12.0,27.0,0.0,0.0,org.gjt.sp.jedit.gui.OptionsDialog.OptionTreeModel,0.0,49,0.0
299,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.OptionsDialog.PaneNameRenderer,0.0,49,0.0
300,6.0,0.0,0.0,1.0,0.0,19.0,43.0,1.0,0.9375,org.gjt.sp.jedit.gui.PanelWindowContainer,1.2720352564102564,49,0.01679790026246719
301,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ActionHandler,0.0,49,0.0
302,2.0,0.0,0.0,3.0,0.0,6.0,25.0,0.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.ButtonLayout,0.0,49,0.0
303,1.0,0.0,0.0,3.0,0.0,7.0,19.0,0.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockBorder,0.0,49,0.0
304,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.DockableWindowCompare,0.0,49,0.0
305,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.MenuMouseHandler,0.0,49,0.0
306,1.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,org.gjt.sp.jedit.gui.PanelWindowContainer.RotatedTextIcon,0.0,49,0.0
307,5.0,0.0,0.0,2.0,0.0,6.0,12.0,0.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog,0.0,49,0.0
308,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ActionHandler,0.0,49,0.0
309,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.ListHandler,0.0,49,0.0
310,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.MouseHandler,0.0,49,0.0
311,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.PasteFromListDialog.Renderer,0.0,49,0.0
312,7.0,0.0,0.0,3.0,0.0,8.0,23.0,0.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer,0.0,49,0.0
313,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.DocumentHandler,0.0,49,0.0
314,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.FocusHandler,0.0,49,0.0
315,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.ListHandler,0.0,49,0.0
316,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.MouseHandler,0.0,49,0.0
317,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.RegisterViewer.Renderer,0.0,49,0.0
318,6.0,0.0,0.0,3.0,0.0,10.0,12.0,0.0,0.0,org.gjt.sp.jedit.gui.RolloverButton,0.0,49,0.0
319,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.gui.RolloverButton.MouseOverHandler,0.0,49,0.0
320,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,org.gjt.sp.jedit.gui.SelectLineRange,0.0,49,0.0
321,2.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.SplashScreen,0.0,49,0.0
322,5.0,0.0,0.0,4.0,0.0,14.0,61.0,0.0,0.0,org.gjt.sp.jedit.gui.StatusBar,0.0,49,0.0
323,1.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,org.gjt.sp.jedit.gui.StatusBar.Clock,0.0,49,0.0
324,2.0,0.0,0.0,5.0,0.0,7.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus,0.0,49,0.0
325,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.gui.StatusBar.MemoryStatus.MouseHandler,0.0,49,0.0
326,1.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,org.gjt.sp.jedit.gui.StatusBar.MouseHandler,0.0,49,0.0
327,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.StatusBar.ToolTipLabel,0.0,49,0.0
328,2.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,org.gjt.sp.jedit.gui.TextAreaDialog,0.0,49,0.0
329,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.TextAreaDialog.ActionHandler,0.0,49,0.0
330,3.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,org.gjt.sp.jedit.gui.TipOfTheDay,0.0,49,0.0
331,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,org.gjt.sp.jedit.gui.TipOfTheDay.ActionHandler,0.0,49,0.0
332,1.0,0.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,org.gjt.sp.jedit.gui.ToolBarManager,0.0,49,0.0
333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.gui.ToolBarManager.Entry,0.0,49,0.0
334,0.0,0.0,0.0,7.0,0.0,16.0,47.0,0.0,0.0,org.gjt.sp.jedit.gui.VariableGridLayout,0.0,49,0.0
335,2.0,0.0,0.0,1.0,0.0,15.0,26.0,0.0,0.0,org.gjt.sp.jedit.help.HelpHistoryModel,0.0,49,0.0
336,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HelpHistoryModel.HistoryEntry,0.0,49,0.0
337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,org.gjt.sp.jedit.help.HelpHistoryModelListener,0.0,49,0.0
338,4.0,0.0,0.0,1.0,0.0,14.0,33.0,1.0,0.8571428571428571,org.gjt.sp.jedit.help.HelpIndex,1.1630036630036629,49,0.009186351706036745
339,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,org.gjt.sp.jedit.help.HelpIndex.HelpFile,0.0,49,0.0
340,3.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.gjt.sp.jedit.help.HelpIndex.Word,0.0,49,0.0
341,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HelpIndex.Word.Occurrence,0.0,49,0.0
342,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel,0.0,49,0.0
343,4.0,0.0,0.0,1.0,0.0,4.0,13.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ActionHandler,0.0,49,0.0
344,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.MouseHandler,0.0,49,0.0
345,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.Result,0.0,49,0.0
346,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultCompare,0.0,49,0.0
347,1.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultIcon,0.0,49,0.0
348,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HelpSearchPanel.ResultRenderer,0.0,49,0.0
349,8.0,0.0,0.0,1.0,0.0,11.0,17.0,0.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel,0.0,49,0.0
350,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.HelpNode,0.0,49,0.0
351,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.PluginCompare,0.0,49,0.0
352,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCCellRenderer,0.0,49,0.0
353,1.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCHandler,0.0,49,0.0
354,2.0,0.0,0.0,2.0,0.0,4.0,11.0,0.0,0.0,org.gjt.sp.jedit.help.HelpTOCPanel.TOCTree,0.0,49,0.0
355,6.0,0.0,0.0,2.0,0.0,13.0,23.0,0.0,0.0,org.gjt.sp.jedit.help.HelpViewer,0.0,49,0.0
356,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,org.gjt.sp.jedit.help.HelpViewer.ActionHandler,0.0,49,0.0
357,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,org.gjt.sp.jedit.help.HelpViewer.LinkHandler,0.0,49,0.0
358,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,org.gjt.sp.jedit.help.HelpViewer.PropertyChangeHandler,0.0,49,0.0
359,3.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,org.gjt.sp.jedit.help.HistoryButton,0.0,49,0.0
360,3.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,org.gjt.sp.jedit.help.HistoryButton.DropActionHandler,0.0,49,0.0
361,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,org.gjt.sp.jedit.help.HistoryButton.HistoryListActionHandler,0.0,49,0.0
362,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,org.gjt.sp.jedit.indent.BracketIndentRule,0.0,49,0.0
