,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
442,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
443,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
444,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
445,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
446,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
447,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
448,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,org.apache.james.mime4j.descriptor.BaseTestForBodyDescriptors,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,7,0
449,21a4a8ae8adfc6395091af742dcb61009dda2554,org.apache.james.mime4j.field.FieldTest,org.apache.james.mime4j.field.FieldTest,0.0182648401826484,0.0319634703196347,0.0136986301369863,0.75,23.464285714285715,0.013114822459915347,3.872146118721461,1,0
450,a39fa365641666390853c4d277b269559e417513,org.apache.james.mime4j.field.FieldTest,org.apache.james.mime4j.field.FieldTest,0.0182648401826484,0.0319634703196347,0.0136986301369863,0.75,23.464285714285715,0.013114822459915347,3.872146118721461,1,0
451,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.FieldTest,org.apache.james.mime4j.field.FieldTest,0.0182648401826484,0.0319634703196347,0.0136986301369863,0.75,23.464285714285715,0.013114822459915347,3.872146118721461,1,0
452,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.FieldTest,org.apache.james.mime4j.field.FieldTest,0.0182648401826484,0.0319634703196347,0.0136986301369863,0.75,23.464285714285715,0.013114822459915347,3.872146118721461,1,0
453,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.field.FieldTest,org.apache.james.mime4j.field.FieldTest,0.0182648401826484,0.0319634703196347,0.0136986301369863,0.75,23.464285714285715,0.013114822459915347,3.872146118721461,1,0
454,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.field.FieldTest,org.apache.james.mime4j.field.FieldTest,0.0182648401826484,0.0319634703196347,0.0136986301369863,0.75,23.464285714285715,0.013114822459915347,3.872146118721461,1,0
455,a39fa365641666390853c4d277b269559e417513,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
456,a39fa365641666390853c4d277b269559e417513,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
457,a39fa365641666390853c4d277b269559e417513,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
458,a39fa365641666390853c4d277b269559e417513,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
459,7b6919cdbb4dd68332b51da6901f79d932df526c,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
460,7b6919cdbb4dd68332b51da6901f79d932df526c,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
461,7b6919cdbb4dd68332b51da6901f79d932df526c,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
462,aff532e2f40b137bcd7f2d7f384d09705405cb6c,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
463,aff532e2f40b137bcd7f2d7f384d09705405cb6c,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
464,9ff10987c9477dcfb52c6571d9ddcdcb297f69c4,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
465,9ff10987c9477dcfb52c6571d9ddcdcb297f69c4,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
466,0e4a41e7248d054113e41bb5993bb6a2e17db0f7,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
467,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
468,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
469,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
470,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
471,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
472,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
473,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
474,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.samples.transform.TransformMessage,org.apache.james.mime4j.samples.transform.TransformMessage,0.0182648401826484,0.0182648401826484,0.0182648401826484,1.0,54.75,0.017931235795750712,inf,1,0
475,e47c72cda66134fc009f1fe7ac2d1712ff85661f,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
476,e47c72cda66134fc009f1fe7ac2d1712ff85661f,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
477,6e85f015b997e563f2367fae92d30e65b0603811,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
478,6e85f015b997e563f2367fae92d30e65b0603811,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
479,6e85f015b997e563f2367fae92d30e65b0603811,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
480,6e85f015b997e563f2367fae92d30e65b0603811,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
481,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
482,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
483,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
484,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
485,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
486,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
487,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
488,6d3830f65052c438adb28aa08cd81aea5ec3f615,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
489,6bf85616a83393a0ba6393041ee1885634b4145d,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
490,f3d79446a396bc3218024d63e5f846b40e32c127,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
491,7d2817d0edf9a893876aac35549389a5475cccef,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
492,c027a5b13b114db953e95c870ca1e148bf144721,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
493,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
494,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
495,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
496,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
497,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
498,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
499,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
500,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
501,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
502,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
503,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
504,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
505,fc207b7b1c3a238b44acc98611434a689c10f7bd,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
506,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
507,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
508,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
509,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
510,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
511,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
512,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
513,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
514,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
515,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
516,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
517,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
518,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
519,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
520,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
521,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
522,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
523,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
524,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
525,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
526,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
527,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
528,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
529,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
530,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
531,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
532,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
533,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
534,30c8bcfd547511cccaf877076748eddd6e87ebd8,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
535,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
536,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.Fields,org.apache.james.mime4j.field.Fields,0.0365296803652968,0.0365296803652968,0.0228310502283105,1.0,73.0,0.021997039261066283,inf,11,0
537,1faa9f86d3a0890740f2204f5683adac6024f88b,org.apache.james.mime4j.samples.dom.MultipartMessage,org.apache.james.mime4j.samples.dom.MultipartMessage,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.8,43.800000000000004,0.01784783469902629,4.908675799086759,1,0
538,7d2817d0edf9a893876aac35549389a5475cccef,org.apache.james.mime4j.samples.dom.MultipartMessage,org.apache.james.mime4j.samples.dom.MultipartMessage,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.8,43.800000000000004,0.01784783469902629,4.908675799086759,1,0
539,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.samples.dom.MultipartMessage,org.apache.james.mime4j.samples.dom.MultipartMessage,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.8,43.800000000000004,0.01784783469902629,4.908675799086759,1,0
540,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.samples.dom.MultipartMessage,org.apache.james.mime4j.samples.dom.MultipartMessage,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.8,43.800000000000004,0.01784783469902629,4.908675799086759,1,0
541,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.samples.dom.MultipartMessage,org.apache.james.mime4j.samples.dom.MultipartMessage,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.8,43.800000000000004,0.01784783469902629,4.908675799086759,1,0
542,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.samples.dom.MultipartMessage,org.apache.james.mime4j.samples.dom.MultipartMessage,0.0228310502283105,0.0182648401826484,0.0182648401826484,0.8,43.800000000000004,0.01784783469902629,4.908675799086759,1,0
543,2f3532585c36b71936fed03bff31e085f870402a,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
544,bc1993b1b87ef97dcd37c658c349a0b947d8a3cf,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
545,2ad221d8532bd6f5086638f798b24c0077010e10,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
546,7d2817d0edf9a893876aac35549389a5475cccef,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
547,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
548,fc207b7b1c3a238b44acc98611434a689c10f7bd,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
549,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
550,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
551,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
552,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
553,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
554,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
555,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
