,commit,instance,antecedants,support,confidence,lift
557,1439,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
558,1780,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
559,1872,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
560,1919,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
561,1938,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
562,1997,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
563,2047,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
564,2056,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
565,2068,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
566,2282,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
567,2308,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
568,2383,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
569,2547,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
570,2605,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
571,2626,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
572,2641,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
573,2652,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
574,2663,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
575,2668,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
576,2680,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
577,2704,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
578,2725,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
579,2756,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
580,2992,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
581,3002,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
582,3070,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
583,3072,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
584,3075,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
585,3085,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,uk.ac.ed.ph.aardvark.processor.views.util.RenderingPipelineBuilder,0.02269170579029734,0.27586206896551724,19.586206896551722
586,1445,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
587,1841,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
588,1928,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
589,1938,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
590,1950,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
591,1979,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
592,1997,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
593,2028,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
594,2038,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
595,2047,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
596,2056,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
597,2068,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
598,2201,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
599,2282,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
600,2308,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
601,2321,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
602,2622,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
603,2680,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,uk.ac.ed.ph.aardvark.processor.internal.DynamicViewCreator,0.014084507042253521,0.4444444444444444,19.586206896551722
604,1873,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
605,2047,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
606,2056,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
607,2078,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
608,2605,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
609,2611,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
610,2626,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
611,3072,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
612,3075,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
613,3077,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
614,3087,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
615,1873,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
616,2047,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
617,2056,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
618,2078,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
619,2605,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
620,2606,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
621,2611,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
622,2626,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
623,3072,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
624,3075,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
625,3077,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,0.008607198748043818,0.9090909090909092,116.18181818181819
626,2612,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
627,2617,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
628,2622,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
629,2623,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
630,2628,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
631,2664,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
632,2676,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
633,2680,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
634,2721,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
635,2798,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
636,2799,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
637,2913,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
638,2990,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI2XViewStrategy,0.010172143974960876,0.6153846153846154,87.38461538461539
639,2622,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
640,2628,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
641,2664,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
642,2676,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
643,2680,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
644,2725,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
645,2799,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
646,2913,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
647,2990,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,uk.ac.ed.ph.aardvark.processor.views.export.MCQtoQTI12ViewStrategy,0.007042253521126761,0.8888888888888888,87.38461538461539
